,Entity,Code,year,heating,cooling
103,Bulgaria,BGR,1992,2735,116
104,Bulgaria,BGR,1993,2886,125
105,Bulgaria,BGR,1994,2486,149
106,Bulgaria,BGR,1995,2780,55
107,Bulgaria,BGR,1996,3040,112
108,Bulgaria,BGR,1997,2938,60
109,Bulgaria,BGR,1998,2693,177
110,Bulgaria,BGR,1999,2479,143
111,Bulgaria,BGR,2000,2481,217
112,Bulgaria,BGR,2001,2526,204
113,Bulgaria,BGR,2002,2523,129
114,Bulgaria,BGR,2003,2891,163
115,Bulgaria,BGR,2004,2537,58
116,Bulgaria,BGR,2005,2693,61
117,Bulgaria,BGR,2006,2661,129
118,Bulgaria,BGR,2007,2393,248
119,Bulgaria,BGR,2008,2467,173
120,Bulgaria,BGR,2009,2437,117
121,Bulgaria,BGR,2010,2517,180
122,Bulgaria,BGR,2011,2799,129
123,Bulgaria,BGR,2012,2614,275
124,Bulgaria,BGR,2013,2388,134
125,Bulgaria,BGR,2014,2365,103
126,Bulgaria,BGR,2015,2371,198
127,Bulgaria,BGR,2016,2420,185
128,Bulgaria,BGR,2017,2528,209
129,Bulgaria,BGR,2018,2352,128
130,Bulgaria,BGR,2019,2153,164
131,Bulgaria,BGR,2020,2247,166
132,Bulgaria,BGR,2021,2503,217
133,Bulgaria,BGR,2022,2307,202
134,Bulgaria,BGR,2023,2081,248
135,Croatia,HRV,1979,2500,41
136,Croatia,HRV,1980,2849,35
137,Croatia,HRV,1981,2575,39
138,Croatia,HRV,1982,2554,52
139,Croatia,HRV,1983,2593,64
140,Croatia,HRV,1984,2720,20
141,Croatia,HRV,1985,2875,58
142,Croatia,HRV,1986,2775,51
143,Croatia,HRV,1987,2811,83
144,Croatia,HRV,1988,2566,101
145,Croatia,HRV,1989,2429,45
146,Croatia,HRV,1990,2346,51
147,Croatia,HRV,1991,2804,77
148,Croatia,HRV,1992,2489,96
149,Croatia,HRV,1993,2574,100
150,Croatia,HRV,1994,2260,172
151,Croatia,HRV,1995,2642,38
152,Croatia,HRV,1996,2878,34
153,Croatia,HRV,1997,2539,45
154,Croatia,HRV,1998,2515,137
155,Croatia,HRV,1999,2425,86
156,Croatia,HRV,2000,2119,137
157,Croatia,HRV,2001,2358,113
158,Croatia,HRV,2002,2179,95
159,Croatia,HRV,2003,2569,253
160,Croatia,HRV,2004,2465,82
161,Croatia,HRV,2005,2684,85
162,Croatia,HRV,2006,2408,140
163,Croatia,HRV,2007,2209,152
164,Croatia,HRV,2008,2215,140
165,Croatia,HRV,2009,2274,122
166,Croatia,HRV,2010,2521,127
167,Croatia,HRV,2011,2359,157
168,Croatia,HRV,2012,2355,234
169,Croatia,HRV,2013,2290,155
170,Croatia,HRV,2014,1885,61
171,Croatia,HRV,2015,2246,225
172,Croatia,HRV,2016,2265,116
173,Croatia,HRV,2017,2323,209
174,Croatia,HRV,2018,2140,151
175,Croatia,HRV,2019,2076,192
176,Croatia,HRV,2020,2137,130
177,Croatia,HRV,2021,2366,197
178,Croatia,HRV,2022,2115,210
179,Croatia,HRV,2023,1958,182
180,Cyprus,CYP,1979,663,363
181,Cyprus,CYP,1980,866,335
182,Cyprus,CYP,1981,775,400
183,Cyprus,CYP,1982,957,367
184,Cyprus,CYP,1983,916,309
185,Cyprus,CYP,1984,827,268
186,Cyprus,CYP,1985,802,366
187,Cyprus,CYP,1986,797,352
188,Cyprus,CYP,1987,872,380
189,Cyprus,CYP,1988,935,476
190,Cyprus,CYP,1989,880,334
191,Cyprus,CYP,1990,825,353
192,Cyprus,CYP,1991,808,327
193,Cyprus,CYP,1992,1180,323
194,Cyprus,CYP,1993,961,423
195,Cyprus,CYP,1994,816,529
196,Cyprus,CYP,1995,908,617
197,Cyprus,CYP,1996,795,612
198,Cyprus,CYP,1997,911,554
199,Cyprus,CYP,1998,757,752
200,Cyprus,CYP,1999,663,707
201,Cyprus,CYP,2000,863,755
202,Cyprus,CYP,2001,637,695
203,Cyprus,CYP,2002,715,681
204,Cyprus,CYP,2003,794,722
205,Cyprus,CYP,2004,844,633
206,Cyprus,CYP,2005,767,593
207,Cyprus,CYP,2006,853,664
208,Cyprus,CYP,2007,804,725
209,Cyprus,CYP,2008,735,737
210,Cyprus,CYP,2009,711,718
211,Cyprus,CYP,2010,499,746
212,Cyprus,CYP,2011,794,672
213,Cyprus,CYP,2012,817,775
214,Cyprus,CYP,2013,707,687
215,Cyprus,CYP,2014,523,634
216,Cyprus,CYP,2015,750,679
217,Cyprus,CYP,2016,678,743
218,Cyprus,CYP,2017,721,711
219,Cyprus,CYP,2018,471,812
220,Cyprus,CYP,2019,693,754
221,Cyprus,CYP,2020,626,803
222,Cyprus,CYP,2021,610,732
223,Cyprus,CYP,2022,696,698
224,Cyprus,CYP,2023,530,780
225,Denmark,DNK,1979,4022,0
226,Denmark,DNK,1980,3813,0
227,Denmark,DNK,1981,3788,0
228,Denmark,DNK,1982,3597,1
229,Denmark,DNK,1983,3477,0
230,Denmark,DNK,1984,3590,0
231,Denmark,DNK,1985,4068,0
232,Denmark,DNK,1986,3920,0
233,Denmark,DNK,1987,4072,0
234,Denmark,DNK,1988,3360,0
235,Denmark,DNK,1989,3151,0
236,Denmark,DNK,1990,3085,0
237,Denmark,DNK,1991,3502,0
238,Denmark,DNK,1992,3149,0
239,Denmark,DNK,1993,3572,0
240,Denmark,DNK,1994,3421,10
241,Denmark,DNK,1995,3549,0
242,Denmark,DNK,1996,4036,0
243,Denmark,DNK,1997,3490,2
244,Denmark,DNK,1998,3411,0
245,Denmark,DNK,1999,3203,0
246,Denmark,DNK,2000,3112,1
247,Denmark,DNK,2001,3494,0
248,Denmark,DNK,2002,3189,1
249,Denmark,DNK,2003,3326,0
250,Denmark,DNK,2004,3309,0
251,Denmark,DNK,2005,3261,0
252,Denmark,DNK,2006,3084,0
253,Denmark,DNK,2007,3001,0
254,Denmark,DNK,2008,3019,0
255,Denmark,DNK,2009,3231,0
256,Denmark,DNK,2010,3982,2
257,Denmark,DNK,2011,3148,0
258,Denmark,DNK,2012,3424,0
259,Denmark,DNK,2013,3396,1
260,Denmark,DNK,2014,2835,2
261,Denmark,DNK,2015,3114,0
262,Denmark,DNK,2016,3141,0
263,Denmark,DNK,2017,3112,0
264,Denmark,DNK,2018,3049,14
265,Denmark,DNK,2019,3027,2
266,Denmark,DNK,2020,2921,1
267,Denmark,DNK,2021,3264,1
268,Denmark,DNK,2022,3019,3
269,Denmark,DNK,2023,3034,0
270,Estonia,EST,1979,4741,0
271,Estonia,EST,1980,4953,0
272,Estonia,EST,1981,4639,0
273,Estonia,EST,1982,4487,0
274,Estonia,EST,1983,4246,0
275,Estonia,EST,1984,4414,0
276,Estonia,EST,1985,5166,0
277,Estonia,EST,1986,4690,0
278,Estonia,EST,1987,5267,0
279,Estonia,EST,1988,4483,4
280,Estonia,EST,1989,3892,0
281,Estonia,EST,1990,4051,0
282,Estonia,EST,1991,4197,0
283,Estonia,EST,1992,4198,1
284,Estonia,EST,1993,4605,0
285,Estonia,EST,1994,4639,5
286,Estonia,EST,1995,4218,1
287,Estonia,EST,1996,4827,0
288,Estonia,EST,1997,4451,3
289,Estonia,EST,1998,4486,1
290,Estonia,EST,1999,4169,6
291,Estonia,EST,2000,3904,0
292,Estonia,EST,2001,4357,7
293,Estonia,EST,2002,4278,5
294,Estonia,EST,2003,4437,14
295,Estonia,EST,2004,4338,0
296,Estonia,EST,2005,4332,0
297,Estonia,EST,2006,4174,7
298,Estonia,EST,2007,4056,1
299,Estonia,EST,2008,3882,0
300,Estonia,EST,2009,4318,0
301,Estonia,EST,2010,4887,43
302,Estonia,EST,2011,4084,14
303,Estonia,EST,2012,4580,6
304,Estonia,EST,2013,4154,3
305,Estonia,EST,2014,4143,9
306,Estonia,EST,2015,3796,0
307,Estonia,EST,2016,4208,2
308,Estonia,EST,2017,4210,0
309,Estonia,EST,2018,4065,26
310,Estonia,EST,2019,3883,1
311,Estonia,EST,2020,3554,2
312,Estonia,EST,2021,4283,38
313,Estonia,EST,2022,4118,16
314,Estonia,EST,2023,3985,7
315,Finland,FIN,1979,5979,0
316,Finland,FIN,1980,6292,0
317,Finland,FIN,1981,6229,0
318,Finland,FIN,1982,5896,0
319,Finland,FIN,1983,5830,0
320,Finland,FIN,1984,5673,0
321,Finland,FIN,1985,6701,0
322,Finland,FIN,1986,6104,0
323,Finland,FIN,1987,6603,0
324,Finland,FIN,1988,5931,6
325,Finland,FIN,1989,5173,0
326,Finland,FIN,1990,5456,0
327,Finland,FIN,1991,5638,0
328,Finland,FIN,1992,5575,0
329,Finland,FIN,1993,5835,0
330,Finland,FIN,1994,5869,1
331,Finland,FIN,1995,5649,0
332,Finland,FIN,1996,5878,0
333,Finland,FIN,1997,5735,1
334,Finland,FIN,1998,6008,0
335,Finland,FIN,1999,5667,3
336,Finland,FIN,2000,5212,1
337,Finland,FIN,2001,5767,0
338,Finland,FIN,2002,5736,0
339,Finland,FIN,2003,5666,4
340,Finland,FIN,2004,5562,0
341,Finland,FIN,2005,5295,0
342,Finland,FIN,2006,5443,1
343,Finland,FIN,2007,5322,0
344,Finland,FIN,2008,5333,0
345,Finland,FIN,2009,5608,0
346,Finland,FIN,2010,6180,16
347,Finland,FIN,2011,5239,2
348,Finland,FIN,2012,5840,0
349,Finland,FIN,2013,5239,1
350,Finland,FIN,2014,5237,2
351,Finland,FIN,2015,5015,0
352,Finland,FIN,2016,5326,0
353,Finland,FIN,2017,5508,0
354,Finland,FIN,2018,5350,9
355,Finland,FIN,2019,5483,1
356,Finland,FIN,2020,4873,0
357,Finland,FIN,2021,5623,8
358,Finland,FIN,2022,5277,2
359,Finland,FIN,2023,5437,2
360,France,FRA,1979,2749,10
361,France,FRA,1980,2881,7
362,France,FRA,1981,2619,13
363,France,FRA,1982,2453,28
364,France,FRA,1983,2617,56
365,France,FRA,1984,2767,11
366,France,FRA,1985,2892,15
367,France,FRA,1986,2799,25
368,France,FRA,1987,2797,32
369,France,FRA,1988,2427,13
370,France,FRA,1989,2337,32
371,France,FRA,1990,2335,50
372,France,FRA,1991,2732,38
373,France,FRA,1992,2550,39
374,France,FRA,1993,2589,14
375,France,FRA,1994,2263,63
376,France,FRA,1995,2422,45
377,France,FRA,1996,2708,14
378,France,FRA,1997,2300,32
379,France,FRA,1998,2472,38
380,France,FRA,1999,2351,21
381,France,FRA,2000,2271,20
382,France,FRA,2001,2413,39
383,France,FRA,2002,2210,22
384,France,FRA,2003,2374,150
385,France,FRA,2004,2503,33
386,France,FRA,2005,2506,55
387,France,FRA,2006,2315,81
388,France,FRA,2007,2264,16
389,France,FRA,2008,2443,21
390,France,FRA,2009,2385,43
391,France,FRA,2010,2756,38
392,France,FRA,2011,2057,32
393,France,FRA,2012,2439,45
394,France,FRA,2013,2638,42
395,France,FRA,2014,2081,17
396,France,FRA,2015,2256,77
397,France,FRA,2016,2398,49
398,France,FRA,2017,2336,68
399,France,FRA,2018,2182,66
400,France,FRA,2019,2247,88
401,France,FRA,2020,2038,77
402,France,FRA,2021,2413,31
403,France,FRA,2022,2036,117
404,France,FRA,2023,2045,87
405,Germany,DEU,1979,3579,2
406,Germany,DEU,1980,3644,1
407,Germany,DEU,1981,3427,1
408,Germany,DEU,1982,3215,7
409,Germany,DEU,1983,3215,19
410,Germany,DEU,1984,3505,7
411,Germany,DEU,1985,3665,2
412,Germany,DEU,1986,3557,7
413,Germany,DEU,1987,3703,3
414,Germany,DEU,1988,3089,4
415,Germany,DEU,1989,2985,7
416,Germany,DEU,1990,2958,8
417,Germany,DEU,1991,3403,12
418,Germany,DEU,1992,3106,25
419,Germany,DEU,1993,3298,0
420,Germany,DEU,1994,3004,50
421,Germany,DEU,1995,3264,16
422,Germany,DEU,1996,3822,3
423,Germany,DEU,1997,3228,8
424,Germany,DEU,1998,3135,14
425,Germany,DEU,1999,3004,5
426,Germany,DEU,2000,2842,7
427,Germany,DEU,2001,3217,12
428,Germany,DEU,2002,3053,14
429,Germany,DEU,2003,3222,52
430,Germany,DEU,2004,3174,5
431,Germany,DEU,2005,3149,11
432,Germany,DEU,2006,3024,36
433,Germany,DEU,2007,2820,10
434,Germany,DEU,2008,2986,10
435,Germany,DEU,2009,3081,4
436,Germany,DEU,2010,3635,32
437,Germany,DEU,2011,2873,9
438,Germany,DEU,2012,3131,16
439,Germany,DEU,2013,3289,28
440,Germany,DEU,2014,2659,11
441,Germany,DEU,2015,2908,56
442,Germany,DEU,2016,3009,16
443,Germany,DEU,2017,2966,9
444,Germany,DEU,2018,2775,52
445,Germany,DEU,2019,2801,46
446,Germany,DEU,2020,2741,25
447,Germany,DEU,2021,3114,12
448,Germany,DEU,2022,2736,34
449,Germany,DEU,2023,2662,19
450,Greece,GRC,1979,1687,169
451,Greece,GRC,1980,1874,173
452,Greece,GRC,1981,1786,176
453,Greece,GRC,1982,1834,213
454,Greece,GRC,1983,1798,123
455,Greece,GRC,1984,1743,117
456,Greece,GRC,1985,1679,191
457,Greece,GRC,1986,1718,201
458,Greece,GRC,1987,1811,254
459,Greece,GRC,1988,1824,319
460,Greece,GRC,1989,1733,148
461,Greece,GRC,1990,1636,202
462,Greece,GRC,1991,1953,176
463,Greece,GRC,1992,1834,192
464,Greece,GRC,1993,1814,213
465,Greece,GRC,1994,1596,316
466,Greece,GRC,1995,1715,217
467,Greece,GRC,1996,1805,196
468,Greece,GRC,1997,1821,201
469,Greece,GRC,1998,1690,317
470,Greece,GRC,1999,1563,288
471,Greece,GRC,2000,1661,281
472,Greece,GRC,2001,1593,333
473,Greece,GRC,2002,1549,284
474,Greece,GRC,2003,1747,356
475,Greece,GRC,2004,1595,241
476,Greece,GRC,2005,1691,251
477,Greece,GRC,2006,1749,291
478,Greece,GRC,2007,1547,388
479,Greece,GRC,2008,1499,376
480,Greece,GRC,2009,1497,286
481,Greece,GRC,2010,1391,351
482,Greece,GRC,2011,1797,321
483,Greece,GRC,2012,1655,449
484,Greece,GRC,2013,1439,324
485,Greece,GRC,2014,1397,273
486,Greece,GRC,2015,1573,331
487,Greece,GRC,2016,1458,354
488,Greece,GRC,2017,1612,354
489,Greece,GRC,2018,1372,312
490,Greece,GRC,2019,1449,373
491,Greece,GRC,2020,1491,344
492,Greece,GRC,2021,1536,421
493,Greece,GRC,2022,1538,372
494,Greece,GRC,2023,1376,387
495,Hungary,HUN,1979,2893,27
496,Hungary,HUN,1980,3290,12
497,Hungary,HUN,1981,2907,34
498,Hungary,HUN,1982,2979,27
499,Hungary,HUN,1983,2818,43
500,Hungary,HUN,1984,2982,16
501,Hungary,HUN,1985,3287,40
502,Hungary,HUN,1986,3088,49
503,Hungary,HUN,1987,3194,61
504,Hungary,HUN,1988,2932,77
505,Hungary,HUN,1989,2683,40
506,Hungary,HUN,1990,2671,27
507,Hungary,HUN,1991,3131,51
508,Hungary,HUN,1992,2804,128
509,Hungary,HUN,1993,2986,63
510,Hungary,HUN,1994,2645,141
511,Hungary,HUN,1995,2922,37
512,Hungary,HUN,1996,3223,31
513,Hungary,HUN,1997,3065,14
514,Hungary,HUN,1998,2909,79
515,Hungary,HUN,1999,2833,35
516,Hungary,HUN,2000,2503,109
517,Hungary,HUN,2001,2856,65
518,Hungary,HUN,2002,2650,94
519,Hungary,HUN,2003,3111,146
520,Hungary,HUN,2004,2892,42
521,Hungary,HUN,2005,3042,42
522,Hungary,HUN,2006,2826,101
523,Hungary,HUN,2007,2573,136
524,Hungary,HUN,2008,2553,69
525,Hungary,HUN,2009,2619,73
526,Hungary,HUN,2010,2951,99
527,Hungary,HUN,2011,2815,92
528,Hungary,HUN,2012,2769,180
529,Hungary,HUN,2013,2689,115
530,Hungary,HUN,2014,2278,50
531,Hungary,HUN,2015,2598,199
532,Hungary,HUN,2016,2707,64
533,Hungary,HUN,2017,2743,143
534,Hungary,HUN,2018,2469,125
535,Hungary,HUN,2019,2381,150
536,Hungary,HUN,2020,2547,70
537,Hungary,HUN,2021,2803,167
538,Hungary,HUN,2022,2550,164
539,Hungary,HUN,2023,2324,121
540,Ireland,IRL,1979,3327,0
541,Ireland,IRL,1980,3098,0
542,Ireland,IRL,1981,3032,0
543,Ireland,IRL,1982,2982,0
544,Ireland,IRL,1983,2874,1
545,Ireland,IRL,1984,3004,0
546,Ireland,IRL,1985,3244,0
547,Ireland,IRL,1986,3396,0
548,Ireland,IRL,1987,3102,0
549,Ireland,IRL,1988,2977,0
550,Ireland,IRL,1989,2828,0
551,Ireland,IRL,1990,2803,0
552,Ireland,IRL,1991,2921,0
553,Ireland,IRL,1992,2882,0
554,Ireland,IRL,1993,2948,0
555,Ireland,IRL,1994,2865,0
556,Ireland,IRL,1995,2668,0
557,Ireland,IRL,1996,2935,0
558,Ireland,IRL,1997,2546,0
559,Ireland,IRL,1998,2612,0
560,Ireland,IRL,1999,2654,0
561,Ireland,IRL,2000,2793,0
562,Ireland,IRL,2001,2801,0
563,Ireland,IRL,2002,2700,0
564,Ireland,IRL,2003,2630,0
565,Ireland,IRL,2004,2701,0
566,Ireland,IRL,2005,2608,0
567,Ireland,IRL,2006,2601,0
568,Ireland,IRL,2007,2523,0
569,Ireland,IRL,2008,2804,0
570,Ireland,IRL,2009,2818,0
571,Ireland,IRL,2010,3166,0
572,Ireland,IRL,2011,2766,0
573,Ireland,IRL,2012,2861,0
574,Ireland,IRL,2013,2836,0
575,Ireland,IRL,2014,2629,0
576,Ireland,IRL,2015,2912,0
577,Ireland,IRL,2016,2744,0
578,Ireland,IRL,2017,2669,0
579,Ireland,IRL,2018,2754,0
580,Ireland,IRL,2019,2707,0
581,Ireland,IRL,2020,2744,0
582,Ireland,IRL,2021,2644,0
583,Ireland,IRL,2022,2549,0
584,Ireland,IRL,2023,2397,0
585,Italy,ITA,1979,2235,76
586,Italy,ITA,1980,2414,63
587,Italy,ITA,1981,2269,72
588,Italy,ITA,1982,2181,152
589,Italy,ITA,1983,2208,132
590,Italy,ITA,1984,2337,57
591,Italy,ITA,1985,2280,121
592,Italy,ITA,1986,2201,114
593,Italy,ITA,1987,2258,165
594,Italy,ITA,1988,2100,173
595,Italy,ITA,1989,2071,104
596,Italy,ITA,1990,2022,110
597,Italy,ITA,1991,2363,143
598,Italy,ITA,1992,2004,149
599,Italy,ITA,1993,2112,146
600,Italy,ITA,1994,1900,239
601,Italy,ITA,1995,2064,130
602,Italy,ITA,1996,2091,90
603,Italy,ITA,1997,1945,127
604,Italy,ITA,1998,2033,232
605,Italy,ITA,1999,2000,174
606,Italy,ITA,2000,1848,172
607,Italy,ITA,2001,1877,211
608,Italy,ITA,2002,1805,152
609,Italy,ITA,2003,2008,410
610,Italy,ITA,2004,2006,173
611,Italy,ITA,2005,2163,174
612,Italy,ITA,2006,1949,230
613,Italy,ITA,2007,1837,208
614,Italy,ITA,2008,1896,244
615,Italy,ITA,2009,1947,249
616,Italy,ITA,2010,2074,197
617,Italy,ITA,2011,1856,217
618,Italy,ITA,2012,1953,320
619,Italy,ITA,2013,1933,204
620,Italy,ITA,2014,1632,134
621,Italy,ITA,2015,1808,306
622,Italy,ITA,2016,1766,208
623,Italy,ITA,2017,1880,302
624,Italy,ITA,2018,1747,240
625,Italy,ITA,2019,1814,306
626,Italy,ITA,2020,1749,242
627,Italy,ITA,2021,1917,289
628,Italy,ITA,2022,1735,375
629,Italy,ITA,2023,1689,301
630,Latvia,LVA,1979,4628,0
631,Latvia,LVA,1980,4817,0
632,Latvia,LVA,1981,4400,0
633,Latvia,LVA,1982,4307,0
634,Latvia,LVA,1983,4002,0
635,Latvia,LVA,1984,4288,1
636,Latvia,LVA,1985,4945,0
637,Latvia,LVA,1986,4485,1
638,Latvia,LVA,1987,5058,0
639,Latvia,LVA,1988,4296,3
640,Latvia,LVA,1989,3733,1
641,Latvia,LVA,1990,3762,0
642,Latvia,LVA,1991,4021,0
643,Latvia,LVA,1992,4032,9
644,Latvia,LVA,1993,4409,0
645,Latvia,LVA,1994,4399,7
646,Latvia,LVA,1995,4111,1
647,Latvia,LVA,1996,4708,0
648,Latvia,LVA,1997,4284,5
649,Latvia,LVA,1998,4270,3
650,Latvia,LVA,1999,3972,6
651,Latvia,LVA,2000,3732,0
652,Latvia,LVA,2001,4180,12
653,Latvia,LVA,2002,4057,15
654,Latvia,LVA,2003,4245,10
655,Latvia,LVA,2004,4207,0
656,Latvia,LVA,2005,4181,0
657,Latvia,LVA,2006,4014,15
658,Latvia,LVA,2007,3901,3
659,Latvia,LVA,2008,3728,1
660,Latvia,LVA,2009,4150,0
661,Latvia,LVA,2010,4636,49
662,Latvia,LVA,2011,3938,8
663,Latvia,LVA,2012,4322,9
664,Latvia,LVA,2013,4037,5
665,Latvia,LVA,2014,3940,15
666,Latvia,LVA,2015,3657,4
667,Latvia,LVA,2016,4003,5
668,Latvia,LVA,2017,3997,1
669,Latvia,LVA,2018,3862,24
670,Latvia,LVA,2019,3623,3
671,Latvia,LVA,2020,3403,2
672,Latvia,LVA,2021,4144,42
673,Latvia,LVA,2022,4026,14
674,Latvia,LVA,2023,3755,9
675,Lithuania,LTU,1979,4515,0
676,Lithuania,LTU,1980,4709,0
677,Lithuania,LTU,1981,4203,0
678,Lithuania,LTU,1982,4093,0
679,Lithuania,LTU,1983,3787,0
680,Lithuania,LTU,1984,4110,2
681,Lithuania,LTU,1985,4724,0
682,Lithuania,LTU,1986,4346,3
683,Lithuania,LTU,1987,4842,0
684,Lithuania,LTU,1988,4128,1
685,Lithuania,LTU,1989,3565,4
686,Lithuania,LTU,1990,3561,0
687,Lithuania,LTU,1991,3907,1
688,Lithuania,LTU,1992,3872,21
689,Lithuania,LTU,1993,4184,0
690,Lithuania,LTU,1994,4134,18
691,Lithuania,LTU,1995,3987,0
692,Lithuania,LTU,1996,4608,0
693,Lithuania,LTU,1997,4140,7
694,Lithuania,LTU,1998,4072,8
695,Lithuania,LTU,1999,3812,8
696,Lithuania,LTU,2000,3567,0
697,Lithuania,LTU,2001,4012,13
698,Lithuania,LTU,2002,3834,23
699,Lithuania,LTU,2003,4085,5
700,Lithuania,LTU,2004,4071,0
701,Lithuania,LTU,2005,4020,2
702,Lithuania,LTU,2006,3893,19
703,Lithuania,LTU,2007,3740,8
704,Lithuania,LTU,2008,3556,1
705,Lithuania,LTU,2009,3950,2
706,Lithuania,LTU,2010,4415,57
707,Lithuania,LTU,2011,3768,5
708,Lithuania,LTU,2012,4081,19
709,Lithuania,LTU,2013,3873,9
710,Lithuania,LTU,2014,3729,25
711,Lithuania,LTU,2015,3523,16
712,Lithuania,LTU,2016,3830,8
713,Lithuania,LTU,2017,3762,5
714,Lithuania,LTU,2018,3688,25
715,Lithuania,LTU,2019,3391,12
716,Lithuania,LTU,2020,3305,1
717,Lithuania,LTU,2021,4016,49
718,Lithuania,LTU,2022,3773,19
719,Lithuania,LTU,2023,3462,17
720,Luxembourg,LUX,1979,3437,0
721,Luxembourg,LUX,1980,3493,0
722,Luxembourg,LUX,1981,3283,2
723,Luxembourg,LUX,1982,3096,10
724,Luxembourg,LUX,1983,3198,33
725,Luxembourg,LUX,1984,3385,10
726,Luxembourg,LUX,1985,3545,1
727,Luxembourg,LUX,1986,3453,4
728,Luxembourg,LUX,1987,3524,4
729,Luxembourg,LUX,1988,2976,2
730,Luxembourg,LUX,1989,2880,10
731,Luxembourg,LUX,1990,2927,25
732,Luxembourg,LUX,1991,3292,20
733,Luxembourg,LUX,1992,3018,17
734,Luxembourg,LUX,1993,3169,0
735,Luxembourg,LUX,1994,2881,56
736,Luxembourg,LUX,1995,3052,32
737,Luxembourg,LUX,1996,3547,4
738,Luxembourg,LUX,1997,3012,9
739,Luxembourg,LUX,1998,3033,28
740,Luxembourg,LUX,1999,2874,1
741,Luxembourg,LUX,2000,2731,4
742,Luxembourg,LUX,2001,2989,17
743,Luxembourg,LUX,2002,2785,22
744,Luxembourg,LUX,2003,2893,95
745,Luxembourg,LUX,2004,3082,9
