,Entity,Code,year,heating,cooling
103,Bulgaria,BGR,1992,2735,116
104,Bulgaria,BGR,1993,2886,125
105,Bulgaria,BGR,1994,2486,149
106,Bulgaria,BGR,1995,2780,55
107,Bulgaria,BGR,1996,3040,112
108,Bulgaria,BGR,1997,2938,60
109,Bulgaria,BGR,1998,2693,177
110,Bulgaria,BGR,1999,2479,143
111,Bulgaria,BGR,2000,2481,217
112,Bulgaria,BGR,2001,2526,204
113,Bulgaria,BGR,2002,2523,129
114,Bulgaria,BGR,2003,2891,163
115,Bulgaria,BGR,2004,2537,58
116,Bulgaria,BGR,2005,2693,61
117,Bulgaria,BGR,2006,2661,129
118,Bulgaria,BGR,2007,2393,248
119,Bulgaria,BGR,2008,2467,173
120,Bulgaria,BGR,2009,2437,117
121,Bulgaria,BGR,2010,2517,180
122,Bulgaria,BGR,2011,2799,129
123,Bulgaria,BGR,2012,2614,275
124,Bulgaria,BGR,2013,2388,134
125,Bulgaria,BGR,2014,2365,103
126,Bulgaria,BGR,2015,2371,198
127,Bulgaria,BGR,2016,2420,185
128,Bulgaria,BGR,2017,2528,209
129,Bulgaria,BGR,2018,2352,128
130,Bulgaria,BGR,2019,2153,164
131,Bulgaria,BGR,2020,2247,166
132,Bulgaria,BGR,2021,2503,217
133,Bulgaria,BGR,2022,2307,202
134,Bulgaria,BGR,2023,2081,248
135,Croatia,HRV,1979,2500,41
136,Croatia,HRV,1980,2849,35
137,Croatia,HRV,1981,2575,39
138,Croatia,HRV,1982,2554,52
139,Croatia,HRV,1983,2593,64
140,Croatia,HRV,1984,2720,20
141,Croatia,HRV,1985,2875,58
142,Croatia,HRV,1986,2775,51
143,Croatia,HRV,1987,2811,83
144,Croatia,HRV,1988,2566,101
145,Croatia,HRV,1989,2429,45
146,Croatia,HRV,1990,2346,51
147,Croatia,HRV,1991,2804,77
148,Croatia,HRV,1992,2489,96
149,Croatia,HRV,1993,2574,100
150,Croatia,HRV,1994,2260,172
151,Croatia,HRV,1995,2642,38
152,Croatia,HRV,1996,2878,34
153,Croatia,HRV,1997,2539,45
154,Croatia,HRV,1998,2515,137
155,Croatia,HRV,1999,2425,86
156,Croatia,HRV,2000,2119,137
157,Croatia,HRV,2001,2358,113
158,Croatia,HRV,2002,2179,95
159,Croatia,HRV,2003,2569,253
160,Croatia,HRV,2004,2465,82
161,Croatia,HRV,2005,2684,85
162,Croatia,HRV,2006,2408,140
163,Croatia,HRV,2007,2209,152
164,Croatia,HRV,2008,2215,140
165,Croatia,HRV,2009,2274,122
166,Croatia,HRV,2010,2521,127
167,Croatia,HRV,2011,2359,157
168,Croatia,HRV,2012,2355,234
169,Croatia,HRV,2013,2290,155
170,Croatia,HRV,2014,1885,61
171,Croatia,HRV,2015,2246,225
172,Croatia,HRV,2016,2265,116
173,Croatia,HRV,2017,2323,209
174,Croatia,HRV,2018,2140,151
175,Croatia,HRV,2019,2076,192
176,Croatia,HRV,2020,2137,130
177,Croatia,HRV,2021,2366,197
178,Croatia,HRV,2022,2115,210
179,Croatia,HRV,2023,1958,182
180,Cyprus,CYP,1979,663,363
181,Cyprus,CYP,1980,866,335
182,Cyprus,CYP,1981,775,400
183,Cyprus,CYP,1982,957,367
184,Cyprus,CYP,1983,916,309
185,Cyprus,CYP,1984,827,268
186,Cyprus,CYP,1985,802,366
187,Cyprus,CYP,1986,797,352
188,Cyprus,CYP,1987,872,380
189,Cyprus,CYP,1988,935,476
190,Cyprus,CYP,1989,880,334
191,Cyprus,CYP,1990,825,353
192,Cyprus,CYP,1991,808,327
193,Cyprus,CYP,1992,1180,323
194,Cyprus,CYP,1993,961,423
195,Cyprus,CYP,1994,816,529
196,Cyprus,CYP,1995,908,617
197,Cyprus,CYP,1996,795,612
198,Cyprus,CYP,1997,911,554
199,Cyprus,CYP,1998,757,752
200,Cyprus,CYP,1999,663,707
201,Cyprus,CYP,2000,863,755
202,Cyprus,CYP,2001,637,695
203,Cyprus,CYP,2002,715,681
204,Cyprus,CYP,2003,794,722
205,Cyprus,CYP,2004,844,633
206,Cyprus,CYP,2005,767,593
207,Cyprus,CYP,2006,853,664
208,Cyprus,CYP,2007,804,725
209,Cyprus,CYP,2008,735,737
210,Cyprus,CYP,2009,711,718
211,Cyprus,CYP,2010,499,746
212,Cyprus,CYP,2011,794,672
213,Cyprus,CYP,2012,817,775
214,Cyprus,CYP,2013,707,687
215,Cyprus,CYP,2014,523,634
216,Cyprus,CYP,2015,750,679
217,Cyprus,CYP,2016,678,743
218,Cyprus,CYP,2017,721,711
219,Cyprus,CYP,2018,471,812
220,Cyprus,CYP,2019,693,754
221,Cyprus,CYP,2020,626,803
222,Cyprus,CYP,2021,610,732
223,Cyprus,CYP,2022,696,698
224,Cyprus,CYP,2023,530,780
225,Czechia,CZE,1979,3738,1
226,Czechia,CZE,1980,4042,0
227,Czechia,CZE,1981,3685,1
228,Czechia,CZE,1982,3523,2
229,Czechia,CZE,1983,3478,11
230,Czechia,CZE,1984,3778,5
231,Czechia,CZE,1985,3985,3
232,Czechia,CZE,1986,3756,4
233,Czechia,CZE,1987,3952,3
234,Czechia,CZE,1988,3460,9
235,Czechia,CZE,1989,3312,5
236,Czechia,CZE,1990,3303,2
237,Czechia,CZE,1991,3747,6
238,Czechia,CZE,1992,3371,34
239,Czechia,CZE,1993,3578,4
240,Czechia,CZE,1994,3270,49
241,Czechia,CZE,1995,3580,7
242,Czechia,CZE,1996,4116,1
243,Czechia,CZE,1997,3640,3
244,Czechia,CZE,1998,3427,20
245,Czechia,CZE,1999,3312,6
246,Czechia,CZE,2000,3097,17
247,Czechia,CZE,2001,3560,6
248,Czechia,CZE,2002,3274,9
249,Czechia,CZE,2003,3461,38
250,Czechia,CZE,2004,3471,3
251,Czechia,CZE,2005,3550,12
252,Czechia,CZE,2006,3430,31
253,Czechia,CZE,2007,3180,22
254,Czechia,CZE,2008,3211,3
255,Czechia,CZE,2009,3333,5
256,Czechia,CZE,2010,3829,27
257,Czechia,CZE,2011,3235,13
258,Czechia,CZE,2012,3400,24
259,Czechia,CZE,2013,3515,45
260,Czechia,CZE,2014,2920,10
261,Czechia,CZE,2015,3091,97
262,Czechia,CZE,2016,3248,11
263,Czechia,CZE,2017,3312,23
264,Czechia,CZE,2018,2996,46
265,Czechia,CZE,2019,2998,40
266,Czechia,CZE,2020,3079,6
267,Czechia,CZE,2021,3452,11
268,Czechia,CZE,2022,3083,27
269,Czechia,CZE,2023,2922,32
270,Denmark,DNK,1979,4022,0
271,Denmark,DNK,1980,3813,0
272,Denmark,DNK,1981,3788,0
273,Denmark,DNK,1982,3597,1
274,Denmark,DNK,1983,3477,0
275,Denmark,DNK,1984,3590,0
276,Denmark,DNK,1985,4068,0
277,Denmark,DNK,1986,3920,0
278,Denmark,DNK,1987,4072,0
279,Denmark,DNK,1988,3360,0
280,Denmark,DNK,1989,3151,0
281,Denmark,DNK,1990,3085,0
282,Denmark,DNK,1991,3502,0
283,Denmark,DNK,1992,3149,0
284,Denmark,DNK,1993,3572,0
285,Denmark,DNK,1994,3421,10
286,Denmark,DNK,1995,3549,0
287,Denmark,DNK,1996,4036,0
288,Denmark,DNK,1997,3490,2
289,Denmark,DNK,1998,3411,0
290,Denmark,DNK,1999,3203,0
291,Denmark,DNK,2000,3112,1
292,Denmark,DNK,2001,3494,0
293,Denmark,DNK,2002,3189,1
294,Denmark,DNK,2003,3326,0
295,Denmark,DNK,2004,3309,0
296,Denmark,DNK,2005,3261,0
297,Denmark,DNK,2006,3084,0
298,Denmark,DNK,2007,3001,0
299,Denmark,DNK,2008,3019,0
300,Denmark,DNK,2009,3231,0
301,Denmark,DNK,2010,3982,2
302,Denmark,DNK,2011,3148,0
303,Denmark,DNK,2012,3424,0
304,Denmark,DNK,2013,3396,1
305,Denmark,DNK,2014,2835,2
306,Denmark,DNK,2015,3114,0
307,Denmark,DNK,2016,3141,0
308,Denmark,DNK,2017,3112,0
309,Denmark,DNK,2018,3049,14
310,Denmark,DNK,2019,3027,2
311,Denmark,DNK,2020,2921,1
312,Denmark,DNK,2021,3264,1
313,Denmark,DNK,2022,3019,3
314,Denmark,DNK,2023,3034,0
315,Estonia,EST,1979,4741,0
316,Estonia,EST,1980,4953,0
317,Estonia,EST,1981,4639,0
318,Estonia,EST,1982,4487,0
319,Estonia,EST,1983,4246,0
320,Estonia,EST,1984,4414,0
321,Estonia,EST,1985,5166,0
322,Estonia,EST,1986,4690,0
323,Estonia,EST,1987,5267,0
324,Estonia,EST,1988,4483,4
325,Estonia,EST,1989,3892,0
326,Estonia,EST,1990,4051,0
327,Estonia,EST,1991,4197,0
328,Estonia,EST,1992,4198,1
329,Estonia,EST,1993,4605,0
330,Estonia,EST,1994,4639,5
331,Estonia,EST,1995,4218,1
332,Estonia,EST,1996,4827,0
333,Estonia,EST,1997,4451,3
334,Estonia,EST,1998,4486,1
335,Estonia,EST,1999,4169,6
336,Estonia,EST,2000,3904,0
337,Estonia,EST,2001,4357,7
338,Estonia,EST,2002,4278,5
339,Estonia,EST,2003,4437,14
340,Estonia,EST,2004,4338,0
341,Estonia,EST,2005,4332,0
342,Estonia,EST,2006,4174,7
343,Estonia,EST,2007,4056,1
344,Estonia,EST,2008,3882,0
345,Estonia,EST,2009,4318,0
346,Estonia,EST,2010,4887,43
347,Estonia,EST,2011,4084,14
348,Estonia,EST,2012,4580,6
349,Estonia,EST,2013,4154,3
350,Estonia,EST,2014,4143,9
351,Estonia,EST,2015,3796,0
352,Estonia,EST,2016,4208,2
353,Estonia,EST,2017,4210,0
354,Estonia,EST,2018,4065,26
355,Estonia,EST,2019,3883,1
356,Estonia,EST,2020,3554,2
357,Estonia,EST,2021,4283,38
358,Estonia,EST,2022,4118,16
359,Estonia,EST,2023,3985,7
360,Finland,FIN,1979,5979,0
361,Finland,FIN,1980,6292,0
362,Finland,FIN,1981,6229,0
363,Finland,FIN,1982,5896,0
364,Finland,FIN,1983,5830,0
365,Finland,FIN,1984,5673,0
366,Finland,FIN,1985,6701,0
367,Finland,FIN,1986,6104,0
368,Finland,FIN,1987,6603,0
369,Finland,FIN,1988,5931,6
370,Finland,FIN,1989,5173,0
371,Finland,FIN,1990,5456,0
372,Finland,FIN,1991,5638,0
373,Finland,FIN,1992,5575,0
374,Finland,FIN,1993,5835,0
375,Finland,FIN,1994,5869,1
376,Finland,FIN,1995,5649,0
377,Finland,FIN,1996,5878,0
378,Finland,FIN,1997,5735,1
379,Finland,FIN,1998,6008,0
380,Finland,FIN,1999,5667,3
381,Finland,FIN,2000,5212,1
382,Finland,FIN,2001,5767,0
383,Finland,FIN,2002,5736,0
384,Finland,FIN,2003,5666,4
385,Finland,FIN,2004,5562,0
386,Finland,FIN,2005,5295,0
387,Finland,FIN,2006,5443,1
388,Finland,FIN,2007,5322,0
389,Finland,FIN,2008,5333,0
390,Finland,FIN,2009,5608,0
391,Finland,FIN,2010,6180,16
392,Finland,FIN,2011,5239,2
393,Finland,FIN,2012,5840,0
394,Finland,FIN,2013,5239,1
395,Finland,FIN,2014,5237,2
396,Finland,FIN,2015,5015,0
397,Finland,FIN,2016,5326,0
398,Finland,FIN,2017,5508,0
399,Finland,FIN,2018,5350,9
400,Finland,FIN,2019,5483,1
401,Finland,FIN,2020,4873,0
402,Finland,FIN,2021,5623,8
403,Finland,FIN,2022,5277,2
404,Finland,FIN,2023,5437,2
405,France,FRA,1979,2749,10
406,France,FRA,1980,2881,7
407,France,FRA,1981,2619,13
408,France,FRA,1982,2453,28
409,France,FRA,1983,2617,56
410,France,FRA,1984,2767,11
411,France,FRA,1985,2892,15
412,France,FRA,1986,2799,25
413,France,FRA,1987,2797,32
414,France,FRA,1988,2427,13
415,France,FRA,1989,2337,32
416,France,FRA,1990,2335,50
417,France,FRA,1991,2732,38
418,France,FRA,1992,2550,39
419,France,FRA,1993,2589,14
420,France,FRA,1994,2263,63
421,France,FRA,1995,2422,45
422,France,FRA,1996,2708,14
423,France,FRA,1997,2300,32
424,France,FRA,1998,2472,38
425,France,FRA,1999,2351,21
426,France,FRA,2000,2271,20
427,France,FRA,2001,2413,39
428,France,FRA,2002,2210,22
429,France,FRA,2003,2374,150
430,France,FRA,2004,2503,33
431,France,FRA,2005,2506,55
432,France,FRA,2006,2315,81
433,France,FRA,2007,2264,16
434,France,FRA,2008,2443,21
435,France,FRA,2009,2385,43
436,France,FRA,2010,2756,38
437,France,FRA,2011,2057,32
438,France,FRA,2012,2439,45
439,France,FRA,2013,2638,42
440,France,FRA,2014,2081,17
441,France,FRA,2015,2256,77
442,France,FRA,2016,2398,49
443,France,FRA,2017,2336,68
444,France,FRA,2018,2182,66
445,France,FRA,2019,2247,88
446,France,FRA,2020,2038,77
447,France,FRA,2021,2413,31
448,France,FRA,2022,2036,117
449,France,FRA,2023,2045,87
450,Germany,DEU,1979,3579,2
451,Germany,DEU,1980,3644,1
452,Germany,DEU,1981,3427,1
453,Germany,DEU,1982,3215,7
454,Germany,DEU,1983,3215,19
455,Germany,DEU,1984,3505,7
456,Germany,DEU,1985,3665,2
457,Germany,DEU,1986,3557,7
458,Germany,DEU,1987,3703,3
459,Germany,DEU,1988,3089,4
460,Germany,DEU,1989,2985,7
461,Germany,DEU,1990,2958,8
462,Germany,DEU,1991,3403,12
463,Germany,DEU,1992,3106,25
464,Germany,DEU,1993,3298,0
465,Germany,DEU,1994,3004,50
466,Germany,DEU,1995,3264,16
467,Germany,DEU,1996,3822,3
468,Germany,DEU,1997,3228,8
469,Germany,DEU,1998,3135,14
470,Germany,DEU,1999,3004,5
471,Germany,DEU,2000,2842,7
472,Germany,DEU,2001,3217,12
473,Germany,DEU,2002,3053,14
474,Germany,DEU,2003,3222,52
475,Germany,DEU,2004,3174,5
476,Germany,DEU,2005,3149,11
477,Germany,DEU,2006,3024,36
478,Germany,DEU,2007,2820,10
479,Germany,DEU,2008,2986,10
480,Germany,DEU,2009,3081,4
481,Germany,DEU,2010,3635,32
482,Germany,DEU,2011,2873,9
483,Germany,DEU,2012,3131,16
484,Germany,DEU,2013,3289,28
485,Germany,DEU,2014,2659,11
486,Germany,DEU,2015,2908,56
487,Germany,DEU,2016,3009,16
488,Germany,DEU,2017,2966,9
489,Germany,DEU,2018,2775,52
490,Germany,DEU,2019,2801,46
491,Germany,DEU,2020,2741,25
492,Germany,DEU,2021,3114,12
493,Germany,DEU,2022,2736,34
494,Germany,DEU,2023,2662,19
495,Greece,GRC,1979,1687,169
496,Greece,GRC,1980,1874,173
497,Greece,GRC,1981,1786,176
498,Greece,GRC,1982,1834,213
499,Greece,GRC,1983,1798,123
500,Greece,GRC,1984,1743,117
501,Greece,GRC,1985,1679,191
502,Greece,GRC,1986,1718,201
503,Greece,GRC,1987,1811,254
504,Greece,GRC,1988,1824,319
505,Greece,GRC,1989,1733,148
506,Greece,GRC,1990,1636,202
507,Greece,GRC,1991,1953,176
508,Greece,GRC,1992,1834,192
509,Greece,GRC,1993,1814,213
510,Greece,GRC,1994,1596,316
511,Greece,GRC,1995,1715,217
512,Greece,GRC,1996,1805,196
513,Greece,GRC,1997,1821,201
514,Greece,GRC,1998,1690,317
515,Greece,GRC,1999,1563,288
516,Greece,GRC,2000,1661,281
517,Greece,GRC,2001,1593,333
518,Greece,GRC,2002,1549,284
519,Greece,GRC,2003,1747,356
520,Greece,GRC,2004,1595,241
521,Greece,GRC,2005,1691,251
522,Greece,GRC,2006,1749,291
523,Greece,GRC,2007,1547,388
524,Greece,GRC,2008,1499,376
525,Greece,GRC,2009,1497,286
526,Greece,GRC,2010,1391,351
527,Greece,GRC,2011,1797,321
528,Greece,GRC,2012,1655,449
529,Greece,GRC,2013,1439,324
530,Greece,GRC,2014,1397,273
531,Greece,GRC,2015,1573,331
532,Greece,GRC,2016,1458,354
533,Greece,GRC,2017,1612,354
534,Greece,GRC,2018,1372,312
535,Greece,GRC,2019,1449,373
536,Greece,GRC,2020,1491,344
537,Greece,GRC,2021,1536,421
538,Greece,GRC,2022,1538,372
539,Greece,GRC,2023,1376,387
540,Hungary,HUN,1979,2893,27
541,Hungary,HUN,1980,3290,12
542,Hungary,HUN,1981,2907,34
543,Hungary,HUN,1982,2979,27
544,Hungary,HUN,1983,2818,43
545,Hungary,HUN,1984,2982,16
546,Hungary,HUN,1985,3287,40
547,Hungary,HUN,1986,3088,49
548,Hungary,HUN,1987,3194,61
549,Hungary,HUN,1988,2932,77
550,Hungary,HUN,1989,2683,40
551,Hungary,HUN,1990,2671,27
552,Hungary,HUN,1991,3131,51
553,Hungary,HUN,1992,2804,128
554,Hungary,HUN,1993,2986,63
555,Hungary,HUN,1994,2645,141
556,Hungary,HUN,1995,2922,37
557,Hungary,HUN,1996,3223,31
558,Hungary,HUN,1997,3065,14
559,Hungary,HUN,1998,2909,79
560,Hungary,HUN,1999,2833,35
561,Hungary,HUN,2000,2503,109
562,Hungary,HUN,2001,2856,65
563,Hungary,HUN,2002,2650,94
564,Hungary,HUN,2003,3111,146
565,Hungary,HUN,2004,2892,42
566,Hungary,HUN,2005,3042,42
567,Hungary,HUN,2006,2826,101
568,Hungary,HUN,2007,2573,136
569,Hungary,HUN,2008,2553,69
570,Hungary,HUN,2009,2619,73
571,Hungary,HUN,2010,2951,99
572,Hungary,HUN,2011,2815,92
573,Hungary,HUN,2012,2769,180
574,Hungary,HUN,2013,2689,115
575,Hungary,HUN,2014,2278,50
576,Hungary,HUN,2015,2598,199
577,Hungary,HUN,2016,2707,64
578,Hungary,HUN,2017,2743,143
579,Hungary,HUN,2018,2469,125
580,Hungary,HUN,2019,2381,150
581,Hungary,HUN,2020,2547,70
582,Hungary,HUN,2021,2803,167
583,Hungary,HUN,2022,2550,164
584,Hungary,HUN,2023,2324,121
585,Ireland,IRL,1979,3327,0
586,Ireland,IRL,1980,3098,0
587,Ireland,IRL,1981,3032,0
588,Ireland,IRL,1982,2982,0
589,Ireland,IRL,1983,2874,1
590,Ireland,IRL,1984,3004,0
591,Ireland,IRL,1985,3244,0
592,Ireland,IRL,1986,3396,0
593,Ireland,IRL,1987,3102,0
594,Ireland,IRL,1988,2977,0
595,Ireland,IRL,1989,2828,0
596,Ireland,IRL,1990,2803,0
597,Ireland,IRL,1991,2921,0
598,Ireland,IRL,1992,2882,0
599,Ireland,IRL,1993,2948,0
600,Ireland,IRL,1994,2865,0
601,Ireland,IRL,1995,2668,0
602,Ireland,IRL,1996,2935,0
603,Ireland,IRL,1997,2546,0
604,Ireland,IRL,1998,2612,0
605,Ireland,IRL,1999,2654,0
606,Ireland,IRL,2000,2793,0
607,Ireland,IRL,2001,2801,0
608,Ireland,IRL,2002,2700,0
609,Ireland,IRL,2003,2630,0
610,Ireland,IRL,2004,2701,0
611,Ireland,IRL,2005,2608,0
612,Ireland,IRL,2006,2601,0
613,Ireland,IRL,2007,2523,0
614,Ireland,IRL,2008,2804,0
615,Ireland,IRL,2009,2818,0
616,Ireland,IRL,2010,3166,0
617,Ireland,IRL,2011,2766,0
618,Ireland,IRL,2012,2861,0
619,Ireland,IRL,2013,2836,0
620,Ireland,IRL,2014,2629,0
621,Ireland,IRL,2015,2912,0
622,Ireland,IRL,2016,2744,0
623,Ireland,IRL,2017,2669,0
624,Ireland,IRL,2018,2754,0
625,Ireland,IRL,2019,2707,0
626,Ireland,IRL,2020,2744,0
627,Ireland,IRL,2021,2644,0
628,Ireland,IRL,2022,2549,0
629,Ireland,IRL,2023,2397,0
630,Italy,ITA,1979,2235,76
631,Italy,ITA,1980,2414,63
632,Italy,ITA,1981,2269,72
633,Italy,ITA,1982,2181,152
634,Italy,ITA,1983,2208,132
635,Italy,ITA,1984,2337,57
636,Italy,ITA,1985,2280,121
637,Italy,ITA,1986,2201,114
638,Italy,ITA,1987,2258,165
639,Italy,ITA,1988,2100,173
640,Italy,ITA,1989,2071,104
641,Italy,ITA,1990,2022,110
642,Italy,ITA,1991,2363,143
643,Italy,ITA,1992,2004,149
644,Italy,ITA,1993,2112,146
645,Italy,ITA,1994,1900,239
646,Italy,ITA,1995,2064,130
647,Italy,ITA,1996,2091,90
648,Italy,ITA,1997,1945,127
649,Italy,ITA,1998,2033,232
650,Italy,ITA,1999,2000,174
651,Italy,ITA,2000,1848,172
652,Italy,ITA,2001,1877,211
653,Italy,ITA,2002,1805,152
654,Italy,ITA,2003,2008,410
655,Italy,ITA,2004,2006,173
656,Italy,ITA,2005,2163,174
657,Italy,ITA,2006,1949,230
658,Italy,ITA,2007,1837,208
659,Italy,ITA,2008,1896,244
660,Italy,ITA,2009,1947,249
661,Italy,ITA,2010,2074,197
662,Italy,ITA,2011,1856,217
663,Italy,ITA,2012,1953,320
664,Italy,ITA,2013,1933,204
665,Italy,ITA,2014,1632,134
666,Italy,ITA,2015,1808,306
667,Italy,ITA,2016,1766,208
668,Italy,ITA,2017,1880,302
669,Italy,ITA,2018,1747,240
670,Italy,ITA,2019,1814,306
671,Italy,ITA,2020,1749,242
672,Italy,ITA,2021,1917,289
673,Italy,ITA,2022,1735,375
674,Italy,ITA,2023,1689,301
675,Latvia,LVA,1979,4628,0
676,Latvia,LVA,1980,4817,0
677,Latvia,LVA,1981,4400,0
678,Latvia,LVA,1982,4307,0
679,Latvia,LVA,1983,4002,0
680,Latvia,LVA,1984,4288,1
681,Latvia,LVA,1985,4945,0
682,Latvia,LVA,1986,4485,1
683,Latvia,LVA,1987,5058,0
684,Latvia,LVA,1988,4296,3
685,Latvia,LVA,1989,3733,1
686,Latvia,LVA,1990,3762,0
687,Latvia,LVA,1991,4021,0
688,Latvia,LVA,1992,4032,9
689,Latvia,LVA,1993,4409,0
690,Latvia,LVA,1994,4399,7
691,Latvia,LVA,1995,4111,1
692,Latvia,LVA,1996,4708,0
693,Latvia,LVA,1997,4284,5
694,Latvia,LVA,1998,4270,3
695,Latvia,LVA,1999,3972,6
696,Latvia,LVA,2000,3732,0
697,Latvia,LVA,2001,4180,12
698,Latvia,LVA,2002,4057,15
699,Latvia,LVA,2003,4245,10
700,Latvia,LVA,2004,4207,0
701,Latvia,LVA,2005,4181,0
702,Latvia,LVA,2006,4014,15
703,Latvia,LVA,2007,3901,3
704,Latvia,LVA,2008,3728,1
705,Latvia,LVA,2009,4150,0
706,Latvia,LVA,2010,4636,49
707,Latvia,LVA,2011,3938,8
708,Latvia,LVA,2012,4322,9
709,Latvia,LVA,2013,4037,5
710,Latvia,LVA,2014,3940,15
711,Latvia,LVA,2015,3657,4
712,Latvia,LVA,2016,4003,5
713,Latvia,LVA,2017,3997,1
714,Latvia,LVA,2018,3862,24
715,Latvia,LVA,2019,3623,3
716,Latvia,LVA,2020,3403,2
717,Latvia,LVA,2021,4144,42
718,Latvia,LVA,2022,4026,14
719,Latvia,LVA,2023,3755,9
720,Lithuania,LTU,1979,4515,0
721,Lithuania,LTU,1980,4709,0
722,Lithuania,LTU,1981,4203,0
723,Lithuania,LTU,1982,4093,0
724,Lithuania,LTU,1983,3787,0
725,Lithuania,LTU,1984,4110,2
726,Lithuania,LTU,1985,4724,0
727,Lithuania,LTU,1986,4346,3
728,Lithuania,LTU,1987,4842,0
729,Lithuania,LTU,1988,4128,1
730,Lithuania,LTU,1989,3565,4
731,Lithuania,LTU,1990,3561,0
732,Lithuania,LTU,1991,3907,1
733,Lithuania,LTU,1992,3872,21
734,Lithuania,LTU,1993,4184,0
735,Lithuania,LTU,1994,4134,18
736,Lithuania,LTU,1995,3987,0
737,Lithuania,LTU,1996,4608,0
738,Lithuania,LTU,1997,4140,7
739,Lithuania,LTU,1998,4072,8
740,Lithuania,LTU,1999,3812,8
741,Lithuania,LTU,2000,3567,0
742,Lithuania,LTU,2001,4012,13
743,Lithuania,LTU,2002,3834,23
744,Lithuania,LTU,2003,4085,5
745,Lithuania,LTU,2004,4071,0
746,Lithuania,LTU,2005,4020,2
747,Lithuania,LTU,2006,3893,19
748,Lithuania,LTU,2007,3740,8
749,Lithuania,LTU,2008,3556,1
