,Entity,Code,year,heating,cooling
71,Croatia,HRV,2023,1957.53,181.67
72,Cyprus,CYP,2006,852.91,663.87
73,Cyprus,CYP,2007,804.12,725.15
74,Cyprus,CYP,2008,734.66,737.13
75,Cyprus,CYP,2009,710.65,718.27
76,Cyprus,CYP,2010,498.76,745.53
77,Cyprus,CYP,2011,794.38,672.18
78,Cyprus,CYP,2012,817.04,774.72
79,Cyprus,CYP,2013,707.11,687.32
80,Cyprus,CYP,2014,523.15,634.15
81,Cyprus,CYP,2015,749.52,678.65
82,Cyprus,CYP,2016,677.81,743.13
83,Cyprus,CYP,2017,720.83,711.38
84,Cyprus,CYP,2018,470.75,812.18
85,Cyprus,CYP,2019,693.06,754.0
86,Cyprus,CYP,2020,626.43,802.51
87,Cyprus,CYP,2021,609.84,732.46
88,Cyprus,CYP,2022,695.96,698.12
89,Cyprus,CYP,2023,529.77,780.47
90,Denmark,DNK,2006,3084.26,0.47
91,Denmark,DNK,2007,3000.97,0.0
92,Denmark,DNK,2008,3019.35,0.03
93,Denmark,DNK,2009,3230.76,0.08
94,Denmark,DNK,2010,3982.16,2.25
95,Denmark,DNK,2011,3148.45,0.0
96,Denmark,DNK,2012,3424.15,0.31
97,Denmark,DNK,2013,3396.28,0.55
98,Denmark,DNK,2014,2834.98,1.52
99,Denmark,DNK,2015,3114.15,0.1
100,Denmark,DNK,2016,3141.46,0.47
101,Denmark,DNK,2017,3112.11,0.0
102,Denmark,DNK,2018,3048.54,14.32
103,Denmark,DNK,2019,3026.8,2.19
104,Denmark,DNK,2020,2921.4,0.58
105,Denmark,DNK,2021,3263.77,0.75
106,Denmark,DNK,2022,3019.14,3.4
107,Denmark,DNK,2023,3034.4,0.05
108,Estonia,EST,2006,4173.78,7.48
109,Estonia,EST,2007,4056.17,0.94
110,Estonia,EST,2008,3882.35,0.16
111,Estonia,EST,2009,4318.15,0.0
112,Estonia,EST,2010,4887.23,42.99
113,Estonia,EST,2011,4084.0,14.4
114,Estonia,EST,2012,4579.62,6.45
115,Estonia,EST,2013,4154.32,3.38
116,Estonia,EST,2014,4143.17,9.23
117,Estonia,EST,2015,3795.56,0.0
118,Estonia,EST,2016,4208.45,1.52
119,Estonia,EST,2017,4209.57,0.0
120,Estonia,EST,2018,4064.64,25.65
121,Estonia,EST,2019,3883.05,1.33
122,Estonia,EST,2020,3554.43,1.64
123,Estonia,EST,2021,4283.1,38.1
124,Estonia,EST,2022,4117.58,16.45
125,Estonia,EST,2023,3985.22,7.12
126,Finland,FIN,2006,5442.56,0.71
127,Finland,FIN,2007,5321.96,0.0
128,Finland,FIN,2008,5332.63,0.0
129,Finland,FIN,2009,5608.3,0.0
130,Finland,FIN,2010,6179.75,16.13
131,Finland,FIN,2011,5239.13,2.11
132,Finland,FIN,2012,5839.92,0.41
133,Finland,FIN,2013,5238.58,1.21
134,Finland,FIN,2014,5237.14,2.36
135,Finland,FIN,2015,5014.74,0.0
136,Finland,FIN,2016,5325.9,0.0
137,Finland,FIN,2017,5508.23,0.0
138,Finland,FIN,2018,5349.59,9.22
139,Finland,FIN,2019,5482.97,0.96
140,Finland,FIN,2020,4873.47,0.44
141,Finland,FIN,2021,5623.37,8.04
142,Finland,FIN,2022,5276.82,2.47
143,Finland,FIN,2023,5437.01,1.57
144,France,FRA,2006,2315.45,80.8
145,France,FRA,2007,2264.04,16.0
146,France,FRA,2008,2442.65,20.99
147,France,FRA,2009,2384.93,43.46
148,France,FRA,2010,2756.06,38.02
149,France,FRA,2011,2057.49,31.71
150,France,FRA,2012,2439.28,45.38
151,France,FRA,2013,2637.51,42.27
152,France,FRA,2014,2080.89,17.33
153,France,FRA,2015,2255.7,77.11
154,France,FRA,2016,2397.9,49.18
155,France,FRA,2017,2336.0,67.92
156,France,FRA,2018,2181.92,65.98
157,France,FRA,2019,2246.95,87.94
158,France,FRA,2020,2038.31,76.93
159,France,FRA,2021,2412.69,30.7
160,France,FRA,2022,2035.58,116.52
161,France,FRA,2023,2045.12,87.22
162,Germany,DEU,2006,3024.04,36.3
163,Germany,DEU,2007,2820.38,10.12
164,Germany,DEU,2008,2985.84,9.71
165,Germany,DEU,2009,3081.38,4.46
166,Germany,DEU,2010,3635.4,32.3
167,Germany,DEU,2011,2873.02,8.68
168,Germany,DEU,2012,3130.93,15.95
169,Germany,DEU,2013,3289.06,28.34
170,Germany,DEU,2014,2659.0,10.6
171,Germany,DEU,2015,2908.42,55.6
172,Germany,DEU,2016,3009.02,16.0
173,Germany,DEU,2017,2965.83,9.19
174,Germany,DEU,2018,2774.95,52.35
175,Germany,DEU,2019,2800.81,46.05
176,Germany,DEU,2020,2741.03,25.41
177,Germany,DEU,2021,3114.19,11.53
178,Germany,DEU,2022,2736.32,33.71
179,Germany,DEU,2023,2661.88,19.37
180,Greece,GRC,2006,1749.23,290.59
181,Greece,GRC,2007,1546.7,387.84
182,Greece,GRC,2008,1498.82,375.59
183,Greece,GRC,2009,1496.91,285.95
184,Greece,GRC,2010,1390.85,351.4
185,Greece,GRC,2011,1796.64,321.06
186,Greece,GRC,2012,1654.99,448.68
187,Greece,GRC,2013,1439.27,324.21
188,Greece,GRC,2014,1397.47,272.79
189,Greece,GRC,2015,1572.95,331.25
190,Greece,GRC,2016,1458.36,353.94
191,Greece,GRC,2017,1612.13,353.74
192,Greece,GRC,2018,1371.74,312.46
193,Greece,GRC,2019,1448.99,373.09
194,Greece,GRC,2020,1491.43,343.81
195,Greece,GRC,2021,1535.61,420.52
196,Greece,GRC,2022,1537.62,371.98
197,Greece,GRC,2023,1375.8,387.33
198,Hungary,HUN,2006,2825.8,100.52
199,Hungary,HUN,2007,2572.6,135.75
200,Hungary,HUN,2008,2553.43,68.67
201,Hungary,HUN,2009,2618.66,73.04
202,Hungary,HUN,2010,2950.73,98.76
203,Hungary,HUN,2011,2815.26,91.91
204,Hungary,HUN,2012,2768.77,180.49
205,Hungary,HUN,2013,2688.69,115.08
206,Hungary,HUN,2014,2277.68,49.78
207,Hungary,HUN,2015,2598.04,199.47
208,Hungary,HUN,2016,2707.02,63.55
209,Hungary,HUN,2017,2742.93,143.47
210,Hungary,HUN,2018,2468.7,125.31
211,Hungary,HUN,2019,2381.22,149.79
212,Hungary,HUN,2020,2546.99,70.4
213,Hungary,HUN,2021,2803.43,166.58
214,Hungary,HUN,2022,2549.79,163.57
215,Hungary,HUN,2023,2324.16,120.7
216,Ireland,IRL,2006,2601.42,0.0
217,Ireland,IRL,2007,2523.35,0.0
218,Ireland,IRL,2008,2803.54,0.0
219,Ireland,IRL,2009,2817.65,0.0
220,Ireland,IRL,2010,3166.33,0.0
221,Ireland,IRL,2011,2766.1,0.0
222,Ireland,IRL,2012,2861.13,0.0
223,Ireland,IRL,2013,2835.61,0.0
224,Ireland,IRL,2014,2629.47,0.0
225,Ireland,IRL,2015,2912.09,0.0
226,Ireland,IRL,2016,2744.05,0.0
227,Ireland,IRL,2017,2668.92,0.0
228,Ireland,IRL,2018,2754.34,0.0
229,Ireland,IRL,2019,2706.58,0.0
230,Ireland,IRL,2020,2744.01,0.0
231,Ireland,IRL,2021,2643.76,0.24
232,Ireland,IRL,2022,2548.9,0.03
233,Ireland,IRL,2023,2396.75,0.0
234,Italy,ITA,2006,1949.0,230.09
235,Italy,ITA,2007,1836.76,208.32
236,Italy,ITA,2008,1896.16,244.24
237,Italy,ITA,2009,1947.26,248.91
238,Italy,ITA,2010,2074.34,197.31
239,Italy,ITA,2011,1856.24,217.3
240,Italy,ITA,2012,1952.79,320.38
241,Italy,ITA,2013,1932.55,204.43
242,Italy,ITA,2014,1631.87,134.1
243,Italy,ITA,2015,1808.06,305.96
244,Italy,ITA,2016,1766.12,208.0
245,Italy,ITA,2017,1879.86,302.35
246,Italy,ITA,2018,1746.84,239.6
247,Italy,ITA,2019,1813.91,305.83
248,Italy,ITA,2020,1748.95,241.58
249,Italy,ITA,2021,1916.57,288.62
250,Italy,ITA,2022,1734.63,375.2
251,Italy,ITA,2023,1688.65,300.78
252,Latvia,LVA,2006,4013.78,14.81
253,Latvia,LVA,2007,3900.67,3.17
254,Latvia,LVA,2008,3727.95,1.21
255,Latvia,LVA,2009,4150.44,0.26
256,Latvia,LVA,2010,4635.98,49.0
257,Latvia,LVA,2011,3937.92,8.14
258,Latvia,LVA,2012,4322.02,9.47
259,Latvia,LVA,2013,4036.79,5.04
260,Latvia,LVA,2014,3939.85,14.85
261,Latvia,LVA,2015,3657.39,4.1
262,Latvia,LVA,2016,4002.81,5.09
263,Latvia,LVA,2017,3997.38,0.91
264,Latvia,LVA,2018,3862.19,24.09
265,Latvia,LVA,2019,3622.92,3.23
266,Latvia,LVA,2020,3402.72,1.7
267,Latvia,LVA,2021,4143.7,42.46
268,Latvia,LVA,2022,4025.74,13.6
269,Latvia,LVA,2023,3755.06,8.77
270,Lithuania,LTU,2006,3892.89,19.02
271,Lithuania,LTU,2007,3739.7,7.65
272,Lithuania,LTU,2008,3555.94,1.31
273,Lithuania,LTU,2009,3949.81,2.21
274,Lithuania,LTU,2010,4415.0,57.32
275,Lithuania,LTU,2011,3767.86,5.19
276,Lithuania,LTU,2012,4081.27,18.92
277,Lithuania,LTU,2013,3873.17,9.1
278,Lithuania,LTU,2014,3729.28,25.24
279,Lithuania,LTU,2015,3523.32,15.51
280,Lithuania,LTU,2016,3829.94,7.57
281,Lithuania,LTU,2017,3761.5,4.65
282,Lithuania,LTU,2018,3687.57,25.07
283,Lithuania,LTU,2019,3391.36,11.54
284,Lithuania,LTU,2020,3304.68,1.13
285,Lithuania,LTU,2021,4016.22,48.97
286,Lithuania,LTU,2022,3773.19,19.31
287,Lithuania,LTU,2023,3461.92,16.66
288,Luxembourg,LUX,2006,2833.89,64.44
289,Luxembourg,LUX,2007,2643.84,9.02
290,Luxembourg,LUX,2008,2912.21,5.07
291,Luxembourg,LUX,2009,2869.92,11.67
292,Luxembourg,LUX,2010,3344.46,35.33
293,Luxembourg,LUX,2011,2633.71,9.74
294,Luxembourg,LUX,2012,2921.04,23.5
295,Luxembourg,LUX,2013,3204.69,29.17
296,Luxembourg,LUX,2014,2515.66,13.43
297,Luxembourg,LUX,2015,2850.7,68.27
298,Luxembourg,LUX,2016,2962.58,25.03
299,Luxembourg,LUX,2017,2871.62,23.52
300,Luxembourg,LUX,2018,2666.78,51.87
301,Luxembourg,LUX,2019,2753.6,59.42
302,Luxembourg,LUX,2020,2563.11,55.61
303,Luxembourg,LUX,2021,3173.52,1.27
304,Luxembourg,LUX,2022,2671.19,29.87
305,Luxembourg,LUX,2023,2732.68,1.72
306,Malta,MLT,2006,506.75,599.01
307,Malta,MLT,2007,367.07,617.71
308,Malta,MLT,2008,345.03,548.6
309,Malta,MLT,2009,534.05,575.55
310,Malta,MLT,2010,402.95,499.13
311,Malta,MLT,2011,549.19,534.56
312,Malta,MLT,2012,662.36,781.3
313,Malta,MLT,2013,460.65,629.65
314,Malta,MLT,2014,374.61,648.46
315,Malta,MLT,2015,543.9,685.34
316,Malta,MLT,2016,322.36,611.05
317,Malta,MLT,2017,534.15,673.11
318,Malta,MLT,2018,365.57,625.61
319,Malta,MLT,2019,515.23,756.22
320,Malta,MLT,2020,401.93,672.27
321,Malta,MLT,2021,465.87,793.36
322,Malta,MLT,2022,543.62,841.72
323,Malta,MLT,2023,392.62,750.93
324,Netherlands,NLD,2006,2566.51,25.54
325,Netherlands,NLD,2007,2424.77,3.44
326,Netherlands,NLD,2008,2697.32,3.25
327,Netherlands,NLD,2009,2727.14,6.11
328,Netherlands,NLD,2010,3311.71,16.45
329,Netherlands,NLD,2011,2516.57,5.44
330,Netherlands,NLD,2012,2817.13,8.84
331,Netherlands,NLD,2013,3012.96,11.74
332,Netherlands,NLD,2014,2282.08,8.66
333,Netherlands,NLD,2015,2625.49,15.42
334,Netherlands,NLD,2016,2679.86,13.07
335,Netherlands,NLD,2017,2538.98,5.41
336,Netherlands,NLD,2018,2528.64,30.91
337,Netherlands,NLD,2019,2514.41,39.67
338,Netherlands,NLD,2020,2386.53,40.09
339,Netherlands,NLD,2021,2722.19,4.08
340,Netherlands,NLD,2022,2395.8,18.14
341,Netherlands,NLD,2023,2318.86,10.86
342,Norway,NOR,2006,5228.95,0.0
343,Norway,NOR,2007,5404.05,0.05
344,Norway,NOR,2008,5450.1,0.0
345,Norway,NOR,2009,5527.4,0.16
346,Norway,NOR,2010,6205.66,0.0
347,Norway,NOR,2011,5198.77,0.04
348,Norway,NOR,2012,5783.7,0.0
349,Norway,NOR,2013,5492.84,0.0
350,Norway,NOR,2014,5136.42,0.57
351,Norway,NOR,2015,5264.25,0.0
352,Norway,NOR,2016,5371.01,0.0
353,Norway,NOR,2017,5513.51,0.0
354,Norway,NOR,2018,5420.27,1.28
355,Norway,NOR,2019,5509.44,0.89
356,Norway,NOR,2020,5088.94,0.13
357,Norway,NOR,2021,5539.23,0.05
358,Norway,NOR,2022,5294.82,0.31
359,Norway,NOR,2023,5586.96,0.0
360,Poland,POL,2006,3462.59,32.87
361,Poland,POL,2007,3232.13,18.73
362,Poland,POL,2008,3174.47,3.86
363,Poland,POL,2009,3448.86,5.72
364,Poland,POL,2010,3923.03,48.11
365,Poland,POL,2011,3315.94,6.8
366,Poland,POL,2012,3551.16,29.53
367,Poland,POL,2013,3502.91,28.53
368,Poland,POL,2014,3094.64,22.12
369,Poland,POL,2015,3112.56,63.67
370,Poland,POL,2016,3286.01,16.9
371,Poland,POL,2017,3288.37,19.77
372,Poland,POL,2018,3123.43,29.74
373,Poland,POL,2019,2951.82,48.99
374,Poland,POL,2020,3005.65,11.17
375,Poland,POL,2021,3491.49,29.1
376,Poland,POL,2022,3200.38,40.65
377,Poland,POL,2023,2972.75,26.08
378,Portugal,PRT,2006,1189.3,255.23
379,Portugal,PRT,2007,1236.6,109.4
380,Portugal,PRT,2008,1267.83,93.9
381,Portugal,PRT,2009,1153.85,191.19
382,Portugal,PRT,2010,1298.28,263.11
383,Portugal,PRT,2011,1089.29,143.34
384,Portugal,PRT,2012,1347.73,168.07
385,Portugal,PRT,2013,1336.17,241.98
386,Portugal,PRT,2014,1138.56,98.32
387,Portugal,PRT,2015,1080.28,181.31
388,Portugal,PRT,2016,1233.04,278.6
389,Portugal,PRT,2017,1054.83,267.28
390,Portugal,PRT,2018,1307.33,234.32
391,Portugal,PRT,2019,1109.07,167.04
392,Portugal,PRT,2020,1010.1,266.44
393,Portugal,PRT,2021,1064.78,133.23
394,Portugal,PRT,2022,967.88,287.32
395,Portugal,PRT,2023,1046.75,234.99
396,Romania,ROU,2006,3164.93,79.02
397,Romania,ROU,2007,2837.51,166.02
398,Romania,ROU,2008,2871.73,95.5
399,Romania,ROU,2009,2850.3,74.94
400,Romania,ROU,2010,3056.91,131.82
401,Romania,ROU,2011,3174.1,78.94
402,Romania,ROU,2012,3089.55,209.43
403,Romania,ROU,2013,2865.71,90.49
404,Romania,ROU,2014,2730.97,62.82
405,Romania,ROU,2015,2787.05,165.79
406,Romania,ROU,2016,2920.43,108.2
407,Romania,ROU,2017,2918.88,130.9
408,Romania,ROU,2018,2748.49,84.67
409,Romania,ROU,2019,2568.23,123.62
410,Romania,ROU,2020,2665.22,96.33
411,Romania,ROU,2021,2993.6,137.94
412,Romania,ROU,2022,2751.22,145.61
413,Romania,ROU,2023,2506.53,153.75
414,Slovakia,SVK,2006,3383.84,38.82
415,Slovakia,SVK,2007,3098.0,54.98
416,Slovakia,SVK,2008,3044.68,15.54
417,Slovakia,SVK,2009,3182.56,23.14
418,Slovakia,SVK,2010,3491.35,45.76
419,Slovakia,SVK,2011,3244.11,33.44
420,Slovakia,SVK,2012,3296.36,80.87
421,Slovakia,SVK,2013,3237.52,61.66
422,Slovakia,SVK,2014,2713.17,19.9
423,Slovakia,SVK,2015,3058.95,117.67
424,Slovakia,SVK,2016,3176.37,27.08
425,Slovakia,SVK,2017,3289.94,59.87
426,Slovakia,SVK,2018,2923.83,53.06
427,Slovakia,SVK,2019,2899.05,65.09
428,Slovakia,SVK,2020,3048.53,19.92
429,Slovakia,SVK,2021,3382.63,62.28
430,Slovakia,SVK,2022,3042.68,67.77
431,Slovakia,SVK,2023,2841.65,46.44
432,Slovenia,SVN,2006,2978.51,52.38
433,Slovenia,SVN,2007,2685.84,37.69
434,Slovenia,SVN,2008,2793.77,25.73
435,Slovenia,SVN,2009,2795.7,23.4
436,Slovenia,SVN,2010,3136.59,45.28
437,Slovenia,SVN,2011,2826.88,43.98
438,Slovenia,SVN,2012,2836.51,79.05
439,Slovenia,SVN,2013,2870.67,87.05
440,Slovenia,SVN,2014,2345.72,11.78
441,Slovenia,SVN,2015,2703.06,106.05
442,Slovenia,SVN,2016,2759.75,32.16
443,Slovenia,SVN,2017,2834.88,88.28
444,Slovenia,SVN,2018,2579.61,53.03
445,Slovenia,SVN,2019,2600.72,72.66
446,Slovenia,SVN,2020,2693.0,29.66
447,Slovenia,SVN,2021,2985.84,63.82
448,Slovenia,SVN,2022,2643.91,81.16
449,Slovenia,SVN,2023,2489.96,66.86
450,Spain,ESP,2006,1684.49,256.82
451,Spain,ESP,2007,1829.89,153.02
452,Spain,ESP,2008,1864.97,178.91
453,Spain,ESP,2009,1720.56,258.35
454,Spain,ESP,2010,1953.46,246.35
455,Spain,ESP,2011,1572.46,217.62
456,Spain,ESP,2012,1873.15,263.33
457,Spain,ESP,2013,1921.25,210.52
458,Spain,ESP,2014,1554.36,178.24
459,Spain,ESP,2015,1610.6,286.97
460,Spain,ESP,2016,1724.77,281.51
461,Spain,ESP,2017,1606.48,310.38
462,Spain,ESP,2018,1796.63,239.51
463,Spain,ESP,2019,1670.72,247.65
464,Spain,ESP,2020,1554.52,280.24
465,Spain,ESP,2021,1663.07,238.71
466,Spain,ESP,2022,1478.27,383.95
467,Spain,ESP,2023,1481.64,338.23
468,Sweden,SWE,2006,4985.68,0.1
469,Sweden,SWE,2007,5069.6,0.01
470,Sweden,SWE,2008,5074.88,0.02
471,Sweden,SWE,2009,5294.04,0.03
472,Sweden,SWE,2010,5986.18,1.45
473,Sweden,SWE,2011,4895.71,0.02
474,Sweden,SWE,2012,5471.41,0.01
475,Sweden,SWE,2013,5155.24,0.03
476,Sweden,SWE,2014,4850.03,1.35
477,Sweden,SWE,2015,4875.48,0.13
478,Sweden,SWE,2016,5092.48,0.03
479,Sweden,SWE,2017,5181.13,0.0
480,Sweden,SWE,2018,5122.22,4.9
481,Sweden,SWE,2019,5119.61,0.98
482,Sweden,SWE,2020,4592.22,0.08
483,Sweden,SWE,2021,5201.47,0.99
484,Sweden,SWE,2022,4919.42,1.57
485,Sweden,SWE,2023,5180.32,0.02
