,vehicle,country,year,zero_emission_vehicles_percentage
51,"Buses, motor coaches, and trolley buses",Germany,2015,0.342
52,"Buses, motor coaches, and trolley buses",Germany,2016,0.808
53,"Buses, motor coaches, and trolley buses",Germany,2017,0.343
54,"Buses, motor coaches, and trolley buses",Germany,2018,0.672
55,"Buses, motor coaches, and trolley buses",Germany,2019,2.967
56,"Buses, motor coaches, and trolley buses",Germany,2020,6.114
57,"Buses, motor coaches, and trolley buses",Germany,2021,9.391
58,"Buses, motor coaches, and trolley buses",Germany,2022,13.516
59,"Buses, motor coaches, and trolley buses",Germany,2023,15.0
60,"Buses, motor coaches, and trolley buses",Denmark,2014,0.0
61,"Buses, motor coaches, and trolley buses",Denmark,2015,0.0
62,"Buses, motor coaches, and trolley buses",Denmark,2016,0.288
63,"Buses, motor coaches, and trolley buses",Denmark,2017,0.0
64,"Buses, motor coaches, and trolley buses",Denmark,2018,0.262
65,"Buses, motor coaches, and trolley buses",Denmark,2019,3.846
66,"Buses, motor coaches, and trolley buses",Denmark,2020,0.681
67,"Buses, motor coaches, and trolley buses",Denmark,2021,30.026
68,"Buses, motor coaches, and trolley buses",Denmark,2022,56.302
69,"Buses, motor coaches, and trolley buses",Denmark,2023,42.722
70,"Buses, motor coaches, and trolley buses",Estonia,2014,0.0
71,"Buses, motor coaches, and trolley buses",Estonia,2015,0.0
72,"Buses, motor coaches, and trolley buses",Estonia,2016,0.0
73,"Buses, motor coaches, and trolley buses",Estonia,2017,0.0
74,"Buses, motor coaches, and trolley buses",Estonia,2018,0.0
75,"Buses, motor coaches, and trolley buses",Estonia,2019,0.0
76,"Buses, motor coaches, and trolley buses",Estonia,2020,0.0
77,"Buses, motor coaches, and trolley buses",Estonia,2021,0.0
78,"Buses, motor coaches, and trolley buses",Estonia,2022,0.0
79,"Buses, motor coaches, and trolley buses",Estonia,2023,0.0
80,"Buses, motor coaches, and trolley buses",Greece,2014,0.0
81,"Buses, motor coaches, and trolley buses",Greece,2015,0.0
82,"Buses, motor coaches, and trolley buses",Greece,2016,0.0
83,"Buses, motor coaches, and trolley buses",Greece,2017,0.0
84,"Buses, motor coaches, and trolley buses",Greece,2018,0.0
85,"Buses, motor coaches, and trolley buses",Greece,2019,0.0
86,"Buses, motor coaches, and trolley buses",Greece,2020,0.0
87,"Buses, motor coaches, and trolley buses",Greece,2021,0.0
88,"Buses, motor coaches, and trolley buses",Greece,2022,0.383
89,"Buses, motor coaches, and trolley buses",Greece,2023,2.692
90,"Buses, motor coaches, and trolley buses",Spain,2014,0.52
91,"Buses, motor coaches, and trolley buses",Spain,2015,0.657
92,"Buses, motor coaches, and trolley buses",Spain,2016,0.308
93,"Buses, motor coaches, and trolley buses",Spain,2017,0.417
94,"Buses, motor coaches, and trolley buses",Spain,2018,0.593
95,"Buses, motor coaches, and trolley buses",Spain,2019,2.093
96,"Buses, motor coaches, and trolley buses",Spain,2020,1.841
97,"Buses, motor coaches, and trolley buses",Spain,2021,6.711
98,"Buses, motor coaches, and trolley buses",Spain,2022,6.078
99,"Buses, motor coaches, and trolley buses",Spain,2023,16.188
100,"Buses, motor coaches, and trolley buses",European Union (Avg),2014,0.825
101,"Buses, motor coaches, and trolley buses",European Union (Avg),2015,0.754
102,"Buses, motor coaches, and trolley buses",European Union (Avg),2016,0.997
103,"Buses, motor coaches, and trolley buses",European Union (Avg),2017,1.354
104,"Buses, motor coaches, and trolley buses",European Union (Avg),2018,1.598
105,"Buses, motor coaches, and trolley buses",European Union (Avg),2019,4.005
106,"Buses, motor coaches, and trolley buses",European Union (Avg),2020,6.311
107,"Buses, motor coaches, and trolley buses",European Union (Avg),2021,9.462
108,"Buses, motor coaches, and trolley buses",European Union (Avg),2022,12.015
109,"Buses, motor coaches, and trolley buses",European Union (Avg),2023,15.292
110,"Buses, motor coaches, and trolley buses",Finland,2014,0.0
111,"Buses, motor coaches, and trolley buses",Finland,2015,0.0
112,"Buses, motor coaches, and trolley buses",Finland,2016,1.706
113,"Buses, motor coaches, and trolley buses",Finland,2017,1.75
114,"Buses, motor coaches, and trolley buses",Finland,2018,0.21
115,"Buses, motor coaches, and trolley buses",Finland,2019,6.745
116,"Buses, motor coaches, and trolley buses",Finland,2020,8.802
117,"Buses, motor coaches, and trolley buses",Finland,2021,50.0
118,"Buses, motor coaches, and trolley buses",Finland,2022,66.906
119,"Buses, motor coaches, and trolley buses",Finland,2023,42.57
120,"Buses, motor coaches, and trolley buses",France,2014,0.729
121,"Buses, motor coaches, and trolley buses",France,2015,0.694
122,"Buses, motor coaches, and trolley buses",France,2016,1.213
123,"Buses, motor coaches, and trolley buses",France,2017,1.565
124,"Buses, motor coaches, and trolley buses",France,2018,1.421
125,"Buses, motor coaches, and trolley buses",France,2019,3.988
126,"Buses, motor coaches, and trolley buses",France,2020,2.812
127,"Buses, motor coaches, and trolley buses",France,2021,8.63
128,"Buses, motor coaches, and trolley buses",France,2022,12.79
129,"Buses, motor coaches, and trolley buses",France,2023,12.065
130,"Buses, motor coaches, and trolley buses",Croatia,2014,0.0
131,"Buses, motor coaches, and trolley buses",Croatia,2015,0.414
132,"Buses, motor coaches, and trolley buses",Croatia,2016,0.176
133,"Buses, motor coaches, and trolley buses",Croatia,2017,0.0
134,"Buses, motor coaches, and trolley buses",Croatia,2018,0.0
135,"Buses, motor coaches, and trolley buses",Croatia,2019,0.0
136,"Buses, motor coaches, and trolley buses",Croatia,2020,0.0
137,"Buses, motor coaches, and trolley buses",Croatia,2021,1.315
138,"Buses, motor coaches, and trolley buses",Croatia,2022,0.452
139,"Buses, motor coaches, and trolley buses",Croatia,2023,1.315
140,"Buses, motor coaches, and trolley buses",Hungary,2014,0.19
141,"Buses, motor coaches, and trolley buses",Hungary,2015,3.2
142,"Buses, motor coaches, and trolley buses",Hungary,2016,0.409
143,"Buses, motor coaches, and trolley buses",Hungary,2017,0.0
144,"Buses, motor coaches, and trolley buses",Hungary,2018,0.131
145,"Buses, motor coaches, and trolley buses",Hungary,2019,0.0
146,"Buses, motor coaches, and trolley buses",Hungary,2020,3.142
147,"Buses, motor coaches, and trolley buses",Hungary,2021,4.327
148,"Buses, motor coaches, and trolley buses",Hungary,2022,5.729
149,"Buses, motor coaches, and trolley buses",Hungary,2023,7.1
150,"Buses, motor coaches, and trolley buses",Ireland,2014,0.0
151,"Buses, motor coaches, and trolley buses",Ireland,2015,0.0
152,"Buses, motor coaches, and trolley buses",Ireland,2016,0.0
153,"Buses, motor coaches, and trolley buses",Ireland,2017,0.0
154,"Buses, motor coaches, and trolley buses",Ireland,2018,0.0
155,"Buses, motor coaches, and trolley buses",Ireland,2019,0.0
156,"Buses, motor coaches, and trolley buses",Ireland,2020,1.123
157,"Buses, motor coaches, and trolley buses",Ireland,2021,0.584
158,"Buses, motor coaches, and trolley buses",Ireland,2022,4.796
159,"Buses, motor coaches, and trolley buses",Ireland,2023,12.663
160,"Buses, motor coaches, and trolley buses",Italy,2014,0.0
161,"Buses, motor coaches, and trolley buses",Italy,2015,0.242
162,"Buses, motor coaches, and trolley buses",Italy,2016,0.889
163,"Buses, motor coaches, and trolley buses",Italy,2017,0.851
164,"Buses, motor coaches, and trolley buses",Italy,2018,1.348
165,"Buses, motor coaches, and trolley buses",Italy,2019,1.553
166,"Buses, motor coaches, and trolley buses",Italy,2020,0.81
167,"Buses, motor coaches, and trolley buses",Italy,2021,6.648
168,"Buses, motor coaches, and trolley buses",Italy,2022,2.954
169,"Buses, motor coaches, and trolley buses",Italy,2023,8.711
170,"Buses, motor coaches, and trolley buses",Lithuania,2014,0.0
171,"Buses, motor coaches, and trolley buses",Lithuania,2015,0.0
172,"Buses, motor coaches, and trolley buses",Lithuania,2016,0.0
173,"Buses, motor coaches, and trolley buses",Lithuania,2017,0.0
174,"Buses, motor coaches, and trolley buses",Lithuania,2018,1.796
175,"Buses, motor coaches, and trolley buses",Lithuania,2019,1.604
176,"Buses, motor coaches, and trolley buses",Lithuania,2020,2.215
177,"Buses, motor coaches, and trolley buses",Lithuania,2021,2.054
178,"Buses, motor coaches, and trolley buses",Lithuania,2022,38.392
179,"Buses, motor coaches, and trolley buses",Lithuania,2023,25.367
180,"Buses, motor coaches, and trolley buses",Luxembourg,2014,0.0
181,"Buses, motor coaches, and trolley buses",Luxembourg,2015,0.0
182,"Buses, motor coaches, and trolley buses",Luxembourg,2016,0.487
183,"Buses, motor coaches, and trolley buses",Luxembourg,2017,3.347
184,"Buses, motor coaches, and trolley buses",Luxembourg,2018,8.256
185,"Buses, motor coaches, and trolley buses",Luxembourg,2019,25.641
186,"Buses, motor coaches, and trolley buses",Luxembourg,2020,14.953
187,"Buses, motor coaches, and trolley buses",Luxembourg,2021,17.365
188,"Buses, motor coaches, and trolley buses",Luxembourg,2022,45.847
189,"Buses, motor coaches, and trolley buses",Luxembourg,2023,32.786
190,"Buses, motor coaches, and trolley buses",Latvia,2014,0.0
191,"Buses, motor coaches, and trolley buses",Latvia,2015,8.896
192,"Buses, motor coaches, and trolley buses",Latvia,2016,11.261
193,"Buses, motor coaches, and trolley buses",Latvia,2017,0.696
194,"Buses, motor coaches, and trolley buses",Latvia,2018,3.37
195,"Buses, motor coaches, and trolley buses",Latvia,2019,3.076
196,"Buses, motor coaches, and trolley buses",Latvia,2020,30.487
197,"Buses, motor coaches, and trolley buses",Latvia,2021,13.178
198,"Buses, motor coaches, and trolley buses",Latvia,2022,7.553
199,"Buses, motor coaches, and trolley buses",Latvia,2023,25.842
200,"Buses, motor coaches, and trolley buses",Malta,2014,0.0
201,"Buses, motor coaches, and trolley buses",Malta,2015,0.0
202,"Buses, motor coaches, and trolley buses",Malta,2016,0.0
203,"Buses, motor coaches, and trolley buses",Malta,2017,0.0
204,"Buses, motor coaches, and trolley buses",Malta,2018,0.0
205,"Buses, motor coaches, and trolley buses",Malta,2019,0.0
206,"Buses, motor coaches, and trolley buses",Malta,2020,0.0
207,"Buses, motor coaches, and trolley buses",Malta,2021,6.896
208,"Buses, motor coaches, and trolley buses",Malta,2022,2.105
209,"Buses, motor coaches, and trolley buses",Malta,2023,27.192
210,"Buses, motor coaches, and trolley buses",Netherlands,2014,0.747
211,"Buses, motor coaches, and trolley buses",Netherlands,2015,3.488
212,"Buses, motor coaches, and trolley buses",Netherlands,2016,9.523
213,"Buses, motor coaches, and trolley buses",Netherlands,2017,15.67
214,"Buses, motor coaches, and trolley buses",Netherlands,2018,18.327
215,"Buses, motor coaches, and trolley buses",Netherlands,2019,40.748
216,"Buses, motor coaches, and trolley buses",Netherlands,2020,69.362
217,"Buses, motor coaches, and trolley buses",Netherlands,2021,55.917
218,"Buses, motor coaches, and trolley buses",Netherlands,2022,45.991
219,"Buses, motor coaches, and trolley buses",Netherlands,2023,47.582
220,"Buses, motor coaches, and trolley buses",Poland,2014,0.601
221,"Buses, motor coaches, and trolley buses",Poland,2015,0.968
222,"Buses, motor coaches, and trolley buses",Poland,2016,0.413
223,"Buses, motor coaches, and trolley buses",Poland,2017,2.574
224,"Buses, motor coaches, and trolley buses",Poland,2018,0.887
225,"Buses, motor coaches, and trolley buses",Poland,2019,1.806
226,"Buses, motor coaches, and trolley buses",Poland,2020,12.57
227,"Buses, motor coaches, and trolley buses",Poland,2021,15.336
228,"Buses, motor coaches, and trolley buses",Poland,2022,15.211
229,"Buses, motor coaches, and trolley buses",Poland,2023,22.796
230,"Buses, motor coaches, and trolley buses",Portugal,2014,0.0
231,"Buses, motor coaches, and trolley buses",Portugal,2015,0.0
232,"Buses, motor coaches, and trolley buses",Portugal,2016,0.0
233,"Buses, motor coaches, and trolley buses",Portugal,2017,0.0
234,"Buses, motor coaches, and trolley buses",Portugal,2018,4.199
235,"Buses, motor coaches, and trolley buses",Portugal,2019,4.775
236,"Buses, motor coaches, and trolley buses",Portugal,2020,5.387
237,"Buses, motor coaches, and trolley buses",Portugal,2021,5.68
238,"Buses, motor coaches, and trolley buses",Portugal,2022,4.241
239,"Buses, motor coaches, and trolley buses",Portugal,2023,38.755
240,"Buses, motor coaches, and trolley buses",Romania,2014,0.0
241,"Buses, motor coaches, and trolley buses",Romania,2015,0.081
242,"Buses, motor coaches, and trolley buses",Romania,2016,0.448
243,"Buses, motor coaches, and trolley buses",Romania,2017,0.194
244,"Buses, motor coaches, and trolley buses",Romania,2018,0.831
245,"Buses, motor coaches, and trolley buses",Romania,2019,2.816
246,"Buses, motor coaches, and trolley buses",Romania,2020,29.67
247,"Buses, motor coaches, and trolley buses",Romania,2021,13.389
248,"Buses, motor coaches, and trolley buses",Romania,2022,20.232
249,"Buses, motor coaches, and trolley buses",Romania,2023,23.288
250,"Buses, motor coaches, and trolley buses",Sweden,2014,0.282
251,"Buses, motor coaches, and trolley buses",Sweden,2015,0.702
252,"Buses, motor coaches, and trolley buses",Sweden,2016,1.374
253,"Buses, motor coaches, and trolley buses",Sweden,2017,1.165
254,"Buses, motor coaches, and trolley buses",Sweden,2018,4.685
255,"Buses, motor coaches, and trolley buses",Sweden,2019,11.588
256,"Buses, motor coaches, and trolley buses",Sweden,2020,9.77
257,"Buses, motor coaches, and trolley buses",Sweden,2021,24.367
258,"Buses, motor coaches, and trolley buses",Sweden,2022,20.616
259,"Buses, motor coaches, and trolley buses",Sweden,2023,27.384
260,"Buses, motor coaches, and trolley buses",Slovenia,2014,0.0
261,"Buses, motor coaches, and trolley buses",Slovenia,2015,0.0
262,"Buses, motor coaches, and trolley buses",Slovenia,2016,0.0
263,"Buses, motor coaches, and trolley buses",Slovenia,2017,0.0
264,"Buses, motor coaches, and trolley buses",Slovenia,2018,1.104
265,"Buses, motor coaches, and trolley buses",Slovenia,2019,2.564
266,"Buses, motor coaches, and trolley buses",Slovenia,2020,4.687
267,"Buses, motor coaches, and trolley buses",Slovenia,2021,0.0
268,"Buses, motor coaches, and trolley buses",Slovenia,2022,2.013
269,"Buses, motor coaches, and trolley buses",Slovenia,2023,12.244
270,"Buses, motor coaches, and trolley buses",Slovakia,2014,0.0
271,"Buses, motor coaches, and trolley buses",Slovakia,2015,0.0
272,"Buses, motor coaches, and trolley buses",Slovakia,2016,2.445
273,"Buses, motor coaches, and trolley buses",Slovakia,2017,1.496
274,"Buses, motor coaches, and trolley buses",Slovakia,2018,5.056
275,"Buses, motor coaches, and trolley buses",Slovakia,2019,0.0
276,"Buses, motor coaches, and trolley buses",Slovakia,2020,0.336
277,"Buses, motor coaches, and trolley buses",Slovakia,2021,0.187
278,"Buses, motor coaches, and trolley buses",Slovakia,2022,0.246
279,"Buses, motor coaches, and trolley buses",Slovakia,2023,5.548
280,Passenger cars,Austria,2014,0.423
281,Passenger cars,Austria,2015,0.546
282,Passenger cars,Austria,2016,1.162
283,Passenger cars,Austria,2017,1.537
284,Passenger cars,Austria,2018,1.983
285,Passenger cars,Austria,2019,2.811
286,Passenger cars,Austria,2020,6.426
287,Passenger cars,Austria,2021,13.919
288,Passenger cars,Austria,2022,15.893
289,Passenger cars,Austria,2023,19.916
290,Passenger cars,Belgium,2014,0.239
291,Passenger cars,Belgium,2015,0.268
292,Passenger cars,Belgium,2016,0.377
293,Passenger cars,Belgium,2017,0.49
294,Passenger cars,Belgium,2018,0.674
295,Passenger cars,Belgium,2019,1.594
296,Passenger cars,Belgium,2020,3.427
297,Passenger cars,Belgium,2021,5.798
298,Passenger cars,Belgium,2022,10.08
299,Passenger cars,Belgium,2023,19.289
300,Passenger cars,Bulgaria,2014,0.0
301,Passenger cars,Bulgaria,2015,0.057
302,Passenger cars,Bulgaria,2016,0.053
303,Passenger cars,Bulgaria,2017,0.05
304,Passenger cars,Bulgaria,2018,0.507
305,Passenger cars,Bulgaria,2019,0.571
306,Passenger cars,Bulgaria,2020,1.355
307,Passenger cars,Bulgaria,2021,2.247
308,Passenger cars,Bulgaria,2022,3.573
309,Passenger cars,Bulgaria,2023,4.682
310,Passenger cars,Cyprus,2014,0.012
311,Passenger cars,Cyprus,2015,0.039
312,Passenger cars,Cyprus,2016,0.056
313,Passenger cars,Cyprus,2017,0.137
314,Passenger cars,Cyprus,2018,0.038
315,Passenger cars,Cyprus,2019,0.46
316,Passenger cars,Cyprus,2020,0.41
317,Passenger cars,Cyprus,2021,0.735
318,Passenger cars,Cyprus,2022,3.463
319,Passenger cars,Cyprus,2023,5.383
320,Passenger cars,Czechia,2014,0.03
321,Passenger cars,Czechia,2015,0.135
322,Passenger cars,Czechia,2016,0.081
323,Passenger cars,Czechia,2017,0.139
324,Passenger cars,Czechia,2018,0.281
325,Passenger cars,Czechia,2019,0.314
326,Passenger cars,Czechia,2020,1.646
327,Passenger cars,Czechia,2021,1.548
328,Passenger cars,Czechia,2022,2.132
329,Passenger cars,Czechia,2023,3.095
330,Passenger cars,Germany,2014,0.28
331,Passenger cars,Germany,2015,0.387
332,Passenger cars,Germany,2016,0.348
333,Passenger cars,Germany,2017,0.731
334,Passenger cars,Germany,2018,1.054
335,Passenger cars,Germany,2019,1.76
336,Passenger cars,Germany,2020,6.665
337,Passenger cars,Germany,2021,13.593
338,Passenger cars,Germany,2022,17.779
339,Passenger cars,Germany,2023,18.437
340,Passenger cars,Denmark,2014,0.83
341,Passenger cars,Denmark,2015,0.618
342,Passenger cars,Denmark,2016,0.574
343,Passenger cars,Denmark,2017,0.318
344,Passenger cars,Denmark,2018,0.709
345,Passenger cars,Denmark,2019,2.441
346,Passenger cars,Denmark,2020,7.168
347,Passenger cars,Denmark,2021,13.371
348,Passenger cars,Denmark,2022,20.635
349,Passenger cars,Denmark,2023,36.096
350,Passenger cars,Estonia,2014,1.566
351,Passenger cars,Estonia,2015,0.142
352,Passenger cars,Estonia,2016,0.139
353,Passenger cars,Estonia,2017,0.101
354,Passenger cars,Estonia,2018,0.315
355,Passenger cars,Estonia,2019,0.279
356,Passenger cars,Estonia,2020,1.782
357,Passenger cars,Estonia,2021,2.158
358,Passenger cars,Estonia,2022,3.375
359,Passenger cars,Estonia,2023,6.303
360,Passenger cars,Greece,2014,0.053
361,Passenger cars,Greece,2015,0.042
362,Passenger cars,Greece,2016,0.025
363,Passenger cars,Greece,2017,0.042
364,Passenger cars,Greece,2018,0.074
365,Passenger cars,Greece,2019,0.164
366,Passenger cars,Greece,2020,0.851
367,Passenger cars,Greece,2021,2.168
368,Passenger cars,Greece,2022,2.685
369,Passenger cars,Greece,2023,4.742
370,Passenger cars,Spain,2014,0.112
371,Passenger cars,Spain,2015,0.25
372,Passenger cars,Spain,2016,0.169
373,Passenger cars,Spain,2017,0.301
374,Passenger cars,Spain,2018,0.433
375,Passenger cars,Spain,2019,0.758
376,Passenger cars,Spain,2020,1.964
377,Passenger cars,Spain,2021,2.656
378,Passenger cars,Spain,2022,3.727
379,Passenger cars,Spain,2023,5.631
380,Passenger cars,European Union (Avg),2014,0.307
381,Passenger cars,European Union (Avg),2015,0.421
382,Passenger cars,European Union (Avg),2016,0.447
383,Passenger cars,European Union (Avg),2017,0.656
384,Passenger cars,European Union (Avg),2018,1.034
385,Passenger cars,European Union (Avg),2019,1.893
386,Passenger cars,European Union (Avg),2020,5.327
387,Passenger cars,European Union (Avg),2021,8.967
388,Passenger cars,European Union (Avg),2022,12.082
389,Passenger cars,European Union (Avg),2023,14.532
390,Passenger cars,Finland,2014,0.172
391,Passenger cars,Finland,2015,0.223
392,Passenger cars,Finland,2016,0.187
393,Passenger cars,Finland,2017,0.423
394,Passenger cars,Finland,2018,0.643
395,Passenger cars,Finland,2019,1.661
396,Passenger cars,Finland,2020,4.402
397,Passenger cars,Finland,2021,10.31
398,Passenger cars,Finland,2022,17.785
399,Passenger cars,Finland,2023,33.753
400,Passenger cars,France,2014,0.598
401,Passenger cars,France,2015,0.916
402,Passenger cars,France,2016,1.096
403,Passenger cars,France,2017,1.178
404,Passenger cars,France,2018,1.426
405,Passenger cars,France,2019,1.931
406,Passenger cars,France,2020,6.655
407,Passenger cars,France,2021,9.693
408,Passenger cars,France,2022,13.149
409,Passenger cars,France,2023,16.504
410,Passenger cars,Croatia,2014,0.138
411,Passenger cars,Croatia,2015,0.229
412,Passenger cars,Croatia,2016,0.153
413,Passenger cars,Croatia,2017,0.109
414,Passenger cars,Croatia,2018,0.304
415,Passenger cars,Croatia,2019,0.443
416,Passenger cars,Croatia,2020,1.772
417,Passenger cars,Croatia,2021,3.18
418,Passenger cars,Croatia,2022,2.866
419,Passenger cars,Croatia,2023,2.564
420,Passenger cars,Hungary,2014,0.047
421,Passenger cars,Hungary,2015,0.149
422,Passenger cars,Hungary,2016,0.181
423,Passenger cars,Hungary,2017,0.643
424,Passenger cars,Hungary,2018,0.95
425,Passenger cars,Hungary,2019,1.159
426,Passenger cars,Hungary,2020,2.376
427,Passenger cars,Hungary,2021,3.533
428,Passenger cars,Hungary,2022,4.217
429,Passenger cars,Hungary,2023,5.383
430,Passenger cars,Ireland,2014,0.23
431,Passenger cars,Ireland,2015,0.38
432,Passenger cars,Ireland,2016,0.269
433,Passenger cars,Ireland,2017,0.472
434,Passenger cars,Ireland,2018,0.973
435,Passenger cars,Ireland,2019,2.906
436,Passenger cars,Ireland,2020,4.41
437,Passenger cars,Ireland,2021,8.469
438,Passenger cars,Ireland,2022,14.748
439,Passenger cars,Ireland,2023,18.466
440,Passenger cars,Italy,2014,0.084
441,Passenger cars,Italy,2015,0.098
442,Passenger cars,Italy,2016,0.08
443,Passenger cars,Italy,2017,0.105
444,Passenger cars,Italy,2018,0.267
445,Passenger cars,Italy,2019,0.545
446,Passenger cars,Italy,2020,2.152
447,Passenger cars,Italy,2021,4.555
448,Passenger cars,Italy,2022,3.666
449,Passenger cars,Italy,2023,4.161
450,Passenger cars,Lithuania,2014,0.068
451,Passenger cars,Lithuania,2015,0.188
452,Passenger cars,Lithuania,2016,0.378
453,Passenger cars,Lithuania,2017,0.225
454,Passenger cars,Lithuania,2018,0.65
455,Passenger cars,Lithuania,2019,0.683
456,Passenger cars,Lithuania,2020,1.174
457,Passenger cars,Lithuania,2021,4.526
458,Passenger cars,Lithuania,2022,6.249
459,Passenger cars,Lithuania,2023,8.226
460,Passenger cars,Luxembourg,2014,0.05
461,Passenger cars,Luxembourg,2015,0.096
462,Passenger cars,Luxembourg,2016,0.32
463,Passenger cars,Luxembourg,2017,0.702
464,Passenger cars,Luxembourg,2018,0.931
465,Passenger cars,Luxembourg,2019,1.792
466,Passenger cars,Luxembourg,2020,5.472
467,Passenger cars,Luxembourg,2021,10.479
468,Passenger cars,Luxembourg,2022,15.187
469,Passenger cars,Luxembourg,2023,22.475
470,Passenger cars,Latvia,2014,1.32
471,Passenger cars,Latvia,2015,0.118
472,Passenger cars,Latvia,2016,0.113
473,Passenger cars,Latvia,2017,0.24
474,Passenger cars,Latvia,2018,0.453
475,Passenger cars,Latvia,2019,0.625
476,Passenger cars,Latvia,2020,2.557
477,Passenger cars,Latvia,2021,3.282
478,Passenger cars,Latvia,2022,6.395
479,Passenger cars,Latvia,2023,8.828
480,Passenger cars,Malta,2014,0.465
481,Passenger cars,Malta,2015,0.32
482,Passenger cars,Malta,2016,0.26
483,Passenger cars,Malta,2017,0.308
484,Passenger cars,Malta,2018,3.486
485,Passenger cars,Malta,2019,3.65
486,Passenger cars,Malta,2020,3.867
487,Passenger cars,Malta,2021,7.923
488,Passenger cars,Malta,2022,15.398
489,Passenger cars,Malta,2023,20.31
490,Passenger cars,Netherlands,2014,0.751
491,Passenger cars,Netherlands,2015,0.715
492,Passenger cars,Netherlands,2016,1.044
493,Passenger cars,Netherlands,2017,1.922
494,Passenger cars,Netherlands,2018,5.41
495,Passenger cars,Netherlands,2019,13.859
496,Passenger cars,Netherlands,2020,20.54
497,Passenger cars,Netherlands,2021,19.787
498,Passenger cars,Netherlands,2022,23.5
499,Passenger cars,Netherlands,2023,30.843
500,Passenger cars,Poland,2014,0.028
501,Passenger cars,Poland,2015,0.031
502,Passenger cars,Poland,2016,0.037
503,Passenger cars,Poland,2017,0.103
504,Passenger cars,Poland,2018,0.128
505,Passenger cars,Poland,2019,0.26
506,Passenger cars,Poland,2020,0.849
507,Passenger cars,Poland,2021,1.589
508,Passenger cars,Poland,2022,2.688
509,Passenger cars,Poland,2023,3.595
510,Passenger cars,Portugal,2014,0.138
511,Passenger cars,Portugal,2015,0.387
512,Passenger cars,Portugal,2016,0.395
513,Passenger cars,Portugal,2017,0.853
514,Passenger cars,Portugal,2018,1.954
515,Passenger cars,Portugal,2019,3.075
516,Passenger cars,Portugal,2020,5.443
517,Passenger cars,Portugal,2021,9.239
