,country,year,total_country_consumption_value,fuel_type,total_type_of_fuel_consumption_value,consumption_value,Rank
90,Spain,2017,31745.322,Gas oil and diesel oil (excluding biofuel portion),193.41,22.35,1.0
91,Spain,2017,31745.322,Motor gasoline (excluding biofuel portion),69.05,4.87,2.0
92,Spain,2017,31745.322,Kerosene-type jet fuel (excluding biofuel portion),5.95,2.16,3.0
93,Spain,2017,31745.322,Blended biodiesels,10.85,1.14,4.0
94,Spain,2017,31745.322,Liquefied petroleum gases,7.93,0.06,5.0
95,Poland,2017,21411.729,Gas oil and diesel oil (excluding biofuel portion),193.41,13.9,1.0
96,Poland,2017,21411.729,Motor gasoline (excluding biofuel portion),69.05,4.22,2.0
97,Poland,2017,21411.729,Liquefied petroleum gases,7.93,2.01,3.0
98,Poland,2017,21411.729,Blended biodiesels,10.85,0.43,4.0
99,Poland,2017,21411.729,Kerosene-type jet fuel (excluding biofuel portion),5.95,0.02,5.0
100,Germany,2018,55461.045,Gas oil and diesel oil (excluding biofuel portion),193.21,33.51,1.0
101,Germany,2018,55461.045,Motor gasoline (excluding biofuel portion),68.89,16.41,2.0
102,Germany,2018,55461.045,Blended biodiesels,12.15,1.91,3.0
103,Germany,2018,55461.045,Kerosene-type jet fuel (excluding biofuel portion),6.21,0.64,4.0
104,Germany,2018,55461.045,Liquefied petroleum gases,7.94,0.55,5.0
105,France,2018,45913.926,Gas oil and diesel oil (excluding biofuel portion),193.21,32.32,1.0
106,France,2018,45913.926,Motor gasoline (excluding biofuel portion),68.89,7.77,2.0
107,France,2018,45913.926,Blended biodiesels,12.15,2.55,3.0
108,France,2018,45913.926,Kerosene-type jet fuel (excluding biofuel portion),6.21,1.58,4.0
109,France,2018,45913.926,Liquefied petroleum gases,7.94,0.06,5.0
110,Italy,2018,35574.227,Gas oil and diesel oil (excluding biofuel portion),193.21,21.61,1.0
111,Italy,2018,35574.227,Motor gasoline (excluding biofuel portion),68.89,7.64,2.0
112,Italy,2018,35574.227,Liquefied petroleum gases,7.94,1.77,3.0
113,Italy,2018,35574.227,Blended biodiesels,12.15,1.22,4.0
114,Italy,2018,35574.227,Kerosene-type jet fuel (excluding biofuel portion),6.21,0.87,5.0
115,Spain,2018,32509.368,Gas oil and diesel oil (excluding biofuel portion),193.21,22.41,1.0
116,Spain,2018,32509.368,Motor gasoline (excluding biofuel portion),68.89,5.08,2.0
117,Spain,2018,32509.368,Kerosene-type jet fuel (excluding biofuel portion),6.21,2.25,3.0
118,Spain,2018,32509.368,Blended biodiesels,12.15,1.49,4.0
119,Spain,2018,32509.368,Liquefied petroleum gases,7.94,0.07,5.0
120,Poland,2018,22312.589,Gas oil and diesel oil (excluding biofuel portion),193.21,14.26,1.0
121,Poland,2018,22312.589,Motor gasoline (excluding biofuel portion),68.89,4.39,2.0
122,Poland,2018,22312.589,Liquefied petroleum gases,7.94,2.04,3.0
123,Poland,2018,22312.589,Blended biodiesels,12.15,0.74,4.0
124,Poland,2018,22312.589,Kerosene-type jet fuel (excluding biofuel portion),6.21,0.03,5.0
125,Germany,2019,56212.14600000001,Gas oil and diesel oil (excluding biofuel portion),193.77,33.97,1.0
126,Germany,2019,56212.14600000001,Motor gasoline (excluding biofuel portion),70.14,16.59,2.0
127,Germany,2019,56212.14600000001,Blended biodiesels,12.63,1.9,3.0
128,Germany,2019,56212.14600000001,Kerosene-type jet fuel (excluding biofuel portion),6.46,0.72,4.0
129,Germany,2019,56212.14600000001,Liquefied petroleum gases,8.25,0.48,5.0
130,France,2019,45632.727999999996,Gas oil and diesel oil (excluding biofuel portion),193.77,31.45,1.0
131,France,2019,45632.727999999996,Motor gasoline (excluding biofuel portion),70.14,8.28,2.0
132,France,2019,45632.727999999996,Blended biodiesels,12.63,2.54,3.0
133,France,2019,45632.727999999996,Kerosene-type jet fuel (excluding biofuel portion),6.46,1.6,4.0
134,France,2019,45632.727999999996,Liquefied petroleum gases,8.25,0.06,5.0
135,Italy,2019,35859.151,Gas oil and diesel oil (excluding biofuel portion),193.77,21.65,1.0
136,Italy,2019,35859.151,Motor gasoline (excluding biofuel portion),70.14,7.71,2.0
137,Italy,2019,35859.151,Liquefied petroleum gases,8.25,1.82,3.0
138,Italy,2019,35859.151,Blended biodiesels,12.63,1.25,4.0
139,Italy,2019,35859.151,Kerosene-type jet fuel (excluding biofuel portion),6.46,0.9,5.0
140,Spain,2019,32909.814999999995,Gas oil and diesel oil (excluding biofuel portion),193.77,22.28,1.0
141,Spain,2019,32909.814999999995,Motor gasoline (excluding biofuel portion),70.14,5.41,2.0
142,Spain,2019,32909.814999999995,Kerosene-type jet fuel (excluding biofuel portion),6.46,2.37,3.0
143,Spain,2019,32909.814999999995,Blended biodiesels,12.63,1.47,4.0
144,Spain,2019,32909.814999999995,Liquefied petroleum gases,8.25,0.1,5.0
145,Poland,2019,22741.896,Gas oil and diesel oil (excluding biofuel portion),193.77,14.38,1.0
146,Poland,2019,22741.896,Motor gasoline (excluding biofuel portion),70.14,4.54,2.0
147,Poland,2019,22741.896,Liquefied petroleum gases,8.25,2.13,3.0
148,Poland,2019,22741.896,Blended biodiesels,12.63,0.8,4.0
149,Poland,2019,22741.896,Kerosene-type jet fuel (excluding biofuel portion),6.46,0.03,5.0
150,Germany,2020,50995.798,Gas oil and diesel oil (excluding biofuel portion),170.27,30.62,1.0
151,Germany,2020,50995.798,Motor gasoline (excluding biofuel portion),60.75,14.91,2.0
152,Germany,2020,50995.798,Blended biodiesels,12.85,2.58,3.0
153,Germany,2020,50995.798,Electricity,5.19,0.99,4.0
154,Germany,2020,50995.798,Liquefied petroleum gases,6.66,0.36,5.0
155,France,2020,38378.757,Gas oil and diesel oil (excluding biofuel portion),170.27,26.66,1.0
156,France,2020,38378.757,Motor gasoline (excluding biofuel portion),60.75,7.14,2.0
157,France,2020,38378.757,Blended biodiesels,12.85,2.09,3.0
158,France,2020,38378.757,Electricity,5.19,0.72,4.0
159,France,2020,38378.757,Liquefied petroleum gases,6.66,0.04,5.0
160,Italy,2020,28973.857,Gas oil and diesel oil (excluding biofuel portion),170.27,17.65,1.0
161,Italy,2020,28973.857,Motor gasoline (excluding biofuel portion),60.75,6.08,2.0
162,Italy,2020,28973.857,Liquefied petroleum gases,6.66,1.44,3.0
163,Italy,2020,28973.857,Blended biodiesels,12.85,1.25,4.0
164,Italy,2020,28973.857,Electricity,5.19,0.87,5.0
165,Spain,2020,26054.834000000003,Gas oil and diesel oil (excluding biofuel portion),170.27,18.5,1.0
166,Spain,2020,26054.834000000003,Motor gasoline (excluding biofuel portion),60.75,4.28,2.0
167,Spain,2020,26054.834000000003,Blended biodiesels,12.85,1.28,3.0
168,Spain,2020,26054.834000000003,Electricity,5.19,0.29,4.0
169,Spain,2020,26054.834000000003,Liquefied petroleum gases,6.66,0.07,5.0
170,Poland,2020,21721.57,Gas oil and diesel oil (excluding biofuel portion),170.27,13.97,1.0
171,Poland,2020,21721.57,Motor gasoline (excluding biofuel portion),60.75,4.23,2.0
172,Poland,2020,21721.57,Liquefied petroleum gases,6.66,1.91,3.0
173,Poland,2020,21721.57,Blended biodiesels,12.85,0.84,4.0
174,Poland,2020,21721.57,Electricity,5.19,0.27,5.0
175,Germany,2021,49898.62,Gas oil and diesel oil (excluding biofuel portion),180.17,29.97,1.0
176,Germany,2021,49898.62,Motor gasoline (excluding biofuel portion),64.52,14.8,2.0
177,Germany,2021,49898.62,Blended biodiesels,13.19,2.14,3.0
178,Germany,2021,49898.62,Electricity,5.05,1.11,4.0
179,Germany,2021,49898.62,Liquefied petroleum gases,5.53,0.34,5.0
180,France,2021,43565.943999999996,Gas oil and diesel oil (excluding biofuel portion),180.17,29.76,1.0
181,France,2021,43565.943999999996,Motor gasoline (excluding biofuel portion),64.52,8.57,2.0
182,France,2021,43565.943999999996,Blended biodiesels,13.19,2.16,3.0
183,France,2021,43565.943999999996,Electricity,5.05,0.83,4.0
184,France,2021,43565.943999999996,Liquefied petroleum gases,5.53,0.05,5.0
185,Italy,2021,34796.218,Gas oil and diesel oil (excluding biofuel portion),180.17,21.67,1.0
186,Italy,2021,34796.218,Motor gasoline (excluding biofuel portion),64.52,7.36,2.0
187,Italy,2021,34796.218,Liquefied petroleum gases,5.53,1.55,3.0
188,Italy,2021,34796.218,Blended biodiesels,13.19,1.39,4.0
189,Italy,2021,34796.218,Electricity,5.05,0.74,5.0
190,Spain,2021,30345.071000000004,Gas oil and diesel oil (excluding biofuel portion),180.17,20.93,1.0
191,Spain,2021,30345.071000000004,Motor gasoline (excluding biofuel portion),64.52,5.28,2.0
192,Spain,2021,30345.071000000004,Blended biodiesels,13.19,1.27,3.0
193,Spain,2021,30345.071000000004,Electricity,5.05,0.31,4.0
194,Spain,2021,30345.071000000004,Liquefied petroleum gases,5.53,0.09,5.0
195,Poland,2021,23504.38,Gas oil and diesel oil (excluding biofuel portion),180.17,15.12,1.0
196,Poland,2021,23504.38,Motor gasoline (excluding biofuel portion),64.52,4.67,2.0
197,Poland,2021,23504.38,Liquefied petroleum gases,5.53,1.99,3.0
198,Poland,2021,23504.38,Blended biodiesels,13.19,0.84,4.0
199,Poland,2021,23504.38,Electricity,5.05,0.29,5.0
200,Germany,2022,50721.618,Gas oil and diesel oil (excluding biofuel portion),181.4,29.68,1.0
201,Germany,2022,50721.618,Motor gasoline (excluding biofuel portion),68.35,15.35,2.0
202,Germany,2022,50721.618,Blended biodiesels,12.95,2.18,3.0
203,Germany,2022,50721.618,Kerosene-type jet fuel (excluding biofuel portion),5.91,0.34,4.0
204,Germany,2022,50721.618,Liquefied petroleum gases,5.75,0.23,5.0
205,France,2022,45064.38,Gas oil and diesel oil (excluding biofuel portion),181.4,29.68,1.0
206,France,2022,45064.38,Motor gasoline (excluding biofuel portion),68.35,9.39,2.0
207,France,2022,45064.38,Blended biodiesels,12.95,2.11,3.0
208,France,2022,45064.38,Kerosene-type jet fuel (excluding biofuel portion),5.91,1.56,4.0
209,France,2022,45064.38,Liquefied petroleum gases,5.75,0.09,5.0
210,Italy,2022,36684.017,Gas oil and diesel oil (excluding biofuel portion),181.4,22.41,1.0
211,Italy,2022,36684.017,Motor gasoline (excluding biofuel portion),68.35,8.24,2.0
212,Italy,2022,36684.017,Liquefied petroleum gases,5.75,1.69,3.0
213,Italy,2022,36684.017,Blended biodiesels,12.95,1.35,4.0
214,Italy,2022,36684.017,Kerosene-type jet fuel (excluding biofuel portion),5.91,0.81,5.0
215,Spain,2022,32473.093999999997,Gas oil and diesel oil (excluding biofuel portion),181.4,21.49,1.0
216,Spain,2022,32473.093999999997,Motor gasoline (excluding biofuel portion),68.35,5.83,2.0
217,Spain,2022,32473.093999999997,Kerosene-type jet fuel (excluding biofuel portion),5.91,2.5,3.0
218,Spain,2022,32473.093999999997,Blended biodiesels,12.95,1.26,4.0
219,Spain,2022,32473.093999999997,Liquefied petroleum gases,5.75,0.12,5.0
220,Poland,2022,23851.916,Gas oil and diesel oil (excluding biofuel portion),181.4,15.24,1.0
221,Poland,2022,23851.916,Motor gasoline (excluding biofuel portion),68.35,4.95,2.0
222,Poland,2022,23851.916,Liquefied petroleum gases,5.75,2.07,3.0
223,Poland,2022,23851.916,Blended biodiesels,12.95,0.89,4.0
224,Poland,2022,23851.916,Kerosene-type jet fuel (excluding biofuel portion),5.91,0.03,5.0
225,Germany,2023,48897.416999999994,Gas oil and diesel oil (excluding biofuel portion),170.28,28.14,1.0
226,Germany,2023,48897.416999999994,Motor gasoline (excluding biofuel portion),69.22,15.25,2.0
227,Germany,2023,48897.416999999994,Blended biodiesels,13.18,2.16,3.0
228,Germany,2023,48897.416999999994,Electricity,6.06,1.42,4.0
229,Germany,2023,48897.416999999994,Kerosene-type jet fuel (excluding biofuel portion),6.66,0.36,5.0
230,France,2023,44065.503,Gas oil and diesel oil (excluding biofuel portion),170.28,27.9,1.0
231,France,2023,44065.503,Motor gasoline (excluding biofuel portion),69.22,9.98,2.0
232,France,2023,44065.503,Blended biodiesels,13.18,2.17,3.0
233,France,2023,44065.503,Kerosene-type jet fuel (excluding biofuel portion),6.66,1.4,4.0
234,France,2023,44065.503,Electricity,6.06,1.11,5.0
235,Italy,2023,37613.335,Gas oil and diesel oil (excluding biofuel portion),170.28,22.3,1.0
236,Italy,2023,37613.335,Motor gasoline (excluding biofuel portion),69.22,8.56,2.0
237,Italy,2023,37613.335,Kerosene-type jet fuel (excluding biofuel portion),6.66,1.52,3.0
238,Italy,2023,37613.335,Blended biodiesels,13.18,1.25,4.0
239,Italy,2023,37613.335,Electricity,6.06,0.76,5.0
240,Spain,2023,32198.350000000002,Gas oil and diesel oil (excluding biofuel portion),170.28,20.31,1.0
241,Spain,2023,32198.350000000002,Motor gasoline (excluding biofuel portion),69.22,6.09,2.0
242,Spain,2023,32198.350000000002,Kerosene-type jet fuel (excluding biofuel portion),6.66,2.64,3.0
243,Spain,2023,32198.350000000002,Blended biodiesels,13.18,1.75,4.0
244,Spain,2023,32198.350000000002,Electricity,6.06,0.37,5.0
245,Poland,2023,23716.900999999998,Gas oil and diesel oil (excluding biofuel portion),170.28,14.72,1.0
246,Poland,2023,23716.900999999998,Motor gasoline (excluding biofuel portion),69.22,5.2,2.0
247,Poland,2023,23716.900999999998,Blended biodiesels,13.18,1.04,3.0
248,Poland,2023,23716.900999999998,Electricity,6.06,0.32,4.0
249,Poland,2023,23716.900999999998,Kerosene-type jet fuel (excluding biofuel portion),6.66,0.04,5.0
