,source,target,value
869,29,186,3765.545
870,20,379,14787.31
871,21,380,15269.842
872,22,381,14331.695
873,23,382,14392.022
874,24,383,15178.832
875,25,384,14445.322
876,26,385,14555.763
877,27,386,14705.58
878,28,387,14208.227
879,29,388,13863.202
880,20,138,5126.2
881,21,139,4950.975
882,22,140,5342.235
883,23,141,5761.435
884,24,142,5691.11
885,25,143,5631.035
886,26,144,5284.813
887,27,145,5962.385
888,28,146,5601.803
889,29,147,5531.193
890,20,148,37478.226
891,21,149,39840.925
892,22,150,42415.553
893,23,151,41533.47
894,24,152,40401.346
895,25,153,40340.544
896,26,154,38986.982
897,27,155,42663.836
898,28,156,37306.17
899,29,157,35922.731
900,20,158,1194.979
901,21,159,1201.348
902,22,160,1266.269
903,23,161,1336.297
904,24,162,1227.303
905,25,163,1300.65
906,26,164,1408.174
907,27,165,1507.717
908,28,166,1575.63
909,20,88,2228.532
910,21,89,2429.916
911,22,90,2409.158
912,23,91,2392.72
913,24,92,2298.895
914,25,93,2238.586
915,26,94,2277.143
916,27,95,2441.87
917,28,96,2286.359
918,29,97,2224.526
919,20,187,5487.452
920,21,188,5969.813
921,22,189,6156.505
922,23,190,6294.138
923,24,191,5818.115
924,25,192,5676.869
925,26,193,5980.487
926,27,194,6374.4
927,28,195,5821.192
928,29,196,5367.117
929,20,205,2675.522
930,21,206,2844.291
931,22,207,2944.351
932,23,208,2857.127
933,24,209,3041.514
934,25,210,2962.83
935,26,211,3217.301
936,27,212,3084.302
937,28,213,2709.522
938,29,214,2543.243
939,20,197,384.692
940,21,198,392.234
941,22,199,423.296
942,23,200,422.526
943,24,201,505.489
944,25,202,454.055
945,26,203,482.238
946,27,204,500.798
947,20,215,29545.98
948,21,216,32494.483
949,22,217,32185.101
950,23,218,32898.639
951,24,219,31905.559
952,25,220,31138.335
953,26,221,30655.992
954,27,222,33389.652
955,28,223,30043.22
956,29,224,27587.185
957,20,244,1400.9
958,21,245,1359.131
959,22,246,1433.211
960,23,247,1455.374
961,24,248,1511.606
962,25,249,1447.177
963,26,250,1433.361
964,27,251,1629.694
965,28,252,1558.114
966,29,253,1540.7
967,20,254,468.025
968,21,255,508.946
969,22,256,525.178
970,23,257,535.579
971,24,258,500.518
972,25,259,463.194
973,26,260,497.773
974,27,261,479.309
975,28,262,453.924
976,29,263,457.166
977,20,234,1238.471
978,21,235,1105.582
979,22,236,1143.483
980,23,237,1195.604
981,24,238,1231.009
982,25,239,1187.967
983,26,240,1115.366
984,27,241,1202.956
985,28,242,1114.447
986,29,243,1077.996
987,20,274,1169.757
988,21,275,1179.946
989,22,276,1233.669
990,23,277,1316.751
991,24,278,1338.83
992,25,279,1236.74
993,26,280,1203.437
994,27,281,1316.674
995,28,282,1072.23
996,20,283,256.273
997,21,284,265.421
998,22,285,264.617
999,23,286,263.151
1000,24,287,248.017
1001,25,288,243.959
1002,26,289,243.169
1003,27,290,257.803
1004,28,291,248.872
1005,20,302,523.579
1006,21,303,531.06
1007,22,304,491.613
1008,23,305,529.132
1009,24,306,483.576
1010,25,307,492.266
1011,26,308,508.56
1012,27,309,527.087
1013,28,310,493.981
1014,20,264,73.904
1015,21,265,79.865
1016,22,266,77.575
1017,23,267,91.096
1018,24,268,93.033
1019,25,269,101.528
1020,26,270,105.933
1021,27,271,110.244
1022,28,272,115.018
1023,29,273,113.594
1024,20,292,9116.954
1025,21,293,9539.453
1026,22,294,9817.995
1027,23,295,9590.088
1028,24,296,9556.577
1029,25,297,9334.807
1030,26,298,9114.506
1031,27,299,10091.552
1032,28,300,8577.392
1033,29,301,7709.915
1034,20,311,4220.247
1035,21,312,4387.358
1036,22,313,4521.688
1037,23,314,4587.431
1038,24,315,4610.588
1039,25,316,4533.948
1040,26,317,4565.0
1041,27,318,4816.371
1042,28,319,4434.942
1043,20,320,19034.846
1044,21,321,19032.461
1045,22,322,19886.302
1046,23,323,20063.177
1047,24,324,22557.493
1048,25,325,20993.899
1049,26,326,21101.347
1050,27,327,22145.579
1051,28,328,20674.704
1052,29,329,19894.721
1053,20,330,2776.692
1054,21,331,2751.749
1055,22,332,2819.484
1056,23,333,2801.785
1057,24,334,2877.758
1058,25,335,2891.348
1059,26,336,3014.19
1060,27,337,3022.524
1061,28,338,2965.934
1062,29,339,3019.665
1063,20,340,7409.681
1064,21,341,7375.183
1065,22,342,7414.92
1066,23,343,7732.038
1067,24,344,7775.08
1068,25,345,7753.283
1069,26,346,8007.426
1070,27,347,8764.871
1071,28,348,7894.699
1072,29,349,7552.174
1073,20,350,2752.802
1074,21,351,2826.152
1075,22,352,2924.237
1076,23,353,2853.554
1077,24,354,2838.427
1078,25,355,2854.671
1079,26,356,3488.068
1080,27,357,3555.492
1081,28,358,3426.41
1082,20,389,7229.333
1083,21,390,7411.176
1084,22,391,7659.147
1085,23,392,7696.829
1086,24,393,7490.34
1087,25,394,7363.914
1088,26,395,7182.148
1089,27,396,7878.771
1090,28,397,7061.936
1091,29,398,7050.025
1092,20,369,1060.348
1093,21,370,1172.476
1094,22,371,1196.324
1095,23,372,1171.381
1096,24,373,1101.397
1097,25,374,1076.85
1098,26,375,1091.333
1099,27,376,1164.518
1100,28,377,1055.331
1101,29,378,1040.038
1102,20,359,2325.037
1103,21,360,2573.288
1104,22,361,2688.692
1105,23,362,2744.162
1106,24,363,2546.007
1107,25,364,2637.679
1108,26,365,2744.571
1109,27,366,2966.314
1110,28,367,2686.513
1111,29,368,2618.455
1112,20,399,19166.344
1113,21,400,20153.33
1114,22,401,20711.118
1115,23,402,22167.051
1116,24,403,20557.145
1117,25,404,21563.923
1118,26,405,23029.022
1119,27,406,26422.866
1120,28,407,26503.357
1121,20,408,20357.427
1122,21,409,16551.87
1123,22,410,17348.751
1124,23,411,16483.165
1125,24,412,15986.088
1126,25,413,14015.7
1127,26,414,13654.325
1128,20,415,35813.099
1129,21,416,37257.018
1130,22,417,37970.686
1131,23,418,36772.29
1132,24,419,38307.568
1133,25,420,38134.984
1134,20,225,479.943
1135,21,226,476.388
1136,22,227,549.413
1137,23,228,571.465
1138,24,229,573.404
1139,25,230,586.881
1140,26,231,608.818
1141,27,232,655.497
1142,28,233,555.07
1143,30,40,833.978
1144,31,41,829.298
1145,32,42,832.543
1146,33,43,831.899
1147,34,44,832.167
1148,35,45,834.858
1149,36,46,603.439
1150,37,47,677.581
1151,38,48,674.858
1152,30,49,8228.068
1153,31,50,8464.597
1154,32,51,8598.512
1155,33,52,8724.365
1156,34,53,8836.593
1157,35,54,8830.326
1158,36,55,7713.848
1159,37,56,7974.016
1160,38,57,7554.494
1161,39,58,7388.309
1162,30,69,988.905
1163,31,70,1030.976
1164,32,71,1196.912
1165,33,72,1248.92
1166,34,73,1238.269
1167,35,74,1322.151
1168,36,75,1199.146
1169,37,76,1376.913
1170,38,77,1322.062
1171,30,59,8526.843
1172,31,60,8910.922
1173,32,61,9005.124
1174,33,62,8857.478
1175,34,63,8901.812
1176,35,64,8839.799
1177,36,65,7745.474
1178,37,66,8559.603
1179,38,67,8692.334
1180,39,68,8875.468
1181,30,78,2916.487
1182,31,79,3211.585
1183,32,80,3268.077
1184,33,81,3324.915
1185,34,82,3374.736
1186,35,83,3413.546
1187,36,84,3209.758
1188,37,85,3434.583
1189,38,86,3468.082
1190,39,87,3527.768
1191,30,98,599.542
1192,31,99,621.949
1193,32,100,658.147
1194,33,101,681.155
1195,34,102,684.771
1196,35,103,692.28
1197,36,104,617.554
1198,37,105,661.604
1199,38,106,654.346
1200,39,107,683.163
1201,30,108,5948.768
1202,31,109,6195.22
1203,32,110,6417.093
1204,33,111,6617.264
1205,34,112,6659.891
1206,35,113,6778.778
1207,36,114,6377.501
1208,37,115,6749.252
1209,38,116,6888.929
1210,39,117,7027.815
1211,30,167,55445.775
1212,31,168,55144.756
1213,32,169,56556.589
1214,33,170,57247.225
1215,34,171,55470.398
1216,35,172,56220.462
1217,36,173,51000.996
1218,37,174,49902.777
1219,38,175,50725.775
1220,39,176,48900.535
1221,30,118,4031.34
1222,31,119,4217.28
1223,32,120,4274.701
1224,33,121,4264.797
1225,34,122,4308.604
1226,35,123,4236.978
1227,36,124,3937.535
1228,37,125,4022.59
1229,38,126,3984.212
1230,39,127,3960.154
1231,30,128,741.51
1232,31,129,760.004
1233,32,130,776.895
1234,33,131,803.862
1235,34,132,834.796
1236,35,133,839.841
1237,36,134,795.628
1238,37,135,840.249
1239,38,136,845.746
1240,39,137,845.792
1241,30,177,5635.497
1242,31,178,5753.399
1243,32,179,5897.048
1244,33,180,5815.313
1245,34,181,5897.204
1246,35,182,6045.183
1247,36,183,5141.857
1248,37,184,5530.448
1249,38,185,5866.033
1250,39,186,6128.632
1251,30,379,28427.13
1252,31,380,29439.41
1253,32,381,30631.963
1254,33,382,31749.555
1255,34,383,32513.6
1256,35,384,32915.106
1257,36,385,26059.067
1258,37,386,30350.056
1259,38,387,32477.593
1260,39,388,32202.67
1261,30,138,4113.791
1262,31,139,4105.519
1263,32,140,4180.495
1264,33,141,4194.818
1265,34,142,4241.568
1266,35,143,4178.021
1267,36,144,3882.493
1268,37,145,4023.489
1269,38,146,3856.329
1270,39,147,3774.581
1271,30,148,45608.619
1272,31,149,46189.642
1273,32,150,46411.645
1274,33,151,46673.389
1275,34,152,45931.47
1276,35,153,45650.137
1277,36,154,38392.407
1278,37,155,43586.316
1279,38,156,45088.3
1280,39,157,44096.144
